1654347600000,27589.75,27704.77,27575.47,27699.69,31.12814
1654349400000,27701.9,27701.9,27641.07,27659.89,14.00438
1654351200000,27662.7,27822.34,27557.7,27785.84,44.66324
1654353000000,27787.22,28005.0,27736.13,27818.62,45.48457
1654354800000,27816.11,27919.65,27792.53,27896.15,20.54031
1654356600000,27896.15,27922.28,27834.36,27891.18,17.37368
1654358400000,27887.73,27887.73,27813.46,27817.43,17.29762
1654360200000,27817.43,27824.74,27783.4,27790.86,17.41099
1654362000000,27787.42,27795.07,27655.35,27700.8,14.61756
1654363800000,27699.77,27777.4,27658.71,27749.0,15.68563
1654365600000,27749.01,27840.26,27749.01,27793.9,17.98335
1654367400000,27793.9,27835.0,27789.37,27808.52,13.56223
1654369200000,27808.56,27819.02,27750.0,27750.01,10.98289
1654371000000,27750.01,27755.37,27684.59,27695.24,16.45985
1654372800000,27696.12,27765.48,27669.87,27751.17,14.88064
1654374600000,27758.7,27792.0,27743.83,27785.93,8.74959
1654376400000,27787.05,27822.9,27787.05,27799.12,10.32127
1654378200000,27797.87,27888.73,27779.51,27876.64,6.4662
1654380000000,27879.54,27992.57,27855.24,27893.78,10.59661
1654381800000,27892.63,27906.66,27825.3,27842.19,4.45647
1654383600000,27842.19,27852.12,27801.44,27807.41,10.64085
1654385400000,27810.56,27894.68,27810.27,27891.11,9.95924
1654387200000,27890.0,27920.83,27837.8,27893.73,13.30347
1654389000000,27889.78,27894.21,27766.97,27779.14,16.71442
1654390800000,27772.66,27781.56,27705.34,27757.61,33.31827
1654392600000,27756.13,27771.32,27724.85,27730.88,14.61953
1654394400000,27721.86,27834.17,27721.86,27824.93,11.97831
1654396200000,27824.92,27831.32,27799.08,27827.09,9.38319
1654398000000,27828.11,27844.63,27781.74,27822.03,12.40091
1654399800000,27823.64,27837.29,27777.49,27801.28,10.02169
1654401600000,27802.79,27811.14,27723.64,27752.23,11.84397
1654403400000,27753.17,27790.91,27742.15,27761.65,8.5421
1654405200000,27761.34,27838.93,27761.34,27836.39,8.49384
1654407000000,27836.39,27855.94,27822.15,27832.41,20.22181
1654408800000,27833.97,27836.4,27802.56,27806.65,7.71196
1654410600000,27801.72,27817.85,27770.47,27771.58,8.90165
1654412400000,27772.05,27844.96,27750.3,27839.25,9.40442
1654414200000,27838.72,27845.62,27684.82,27685.63,16.12297
1654416000000,27687.75,27771.08,27682.95,27737.14,13.80777
1654417800000,27737.14,27778.47,27724.06,27724.06,12.70039
1654419600000,27724.05,27726.49,27600.58,27667.45,18.62015
1654421400000,27668.53,27703.78,27584.93,27683.69,15.32646
1654423200000,27680.32,27745.52,27644.67,27718.34,15.57483
1654425000000,27722.53,27731.31,27680.01,27686.17,13.05893
1654426800000,27684.16,27692.65,27630.4,27690.52,16.88361
1654428600000,27691.68,27779.99,27681.68,27760.18,15.04429
1654430400000,27758.53,27818.1,27717.25,27795.81,12.75776
1654432200000,27798.29,27813.0,27738.29,27756.65,12.34444
1654434000000,27756.66,27793.52,27745.73,27748.31,9.29818
1654435800000,27748.32,27782.28,27686.21,27705.25,13.67928
1654437600000,27703.45,27829.99,27675.28,27788.85,21.24374
1654439400000,27790.65,27867.84,27782.96,27828.78,15.36127
1654441200000,27825.04,27907.23,27805.77,27854.43,21.90583
1654443000000,27857.57,27998.23,27818.61,27994.25,24.5001
1654444800000,27994.2,28182.61,27863.77,27893.86,68.60941
1654446600000,27888.0,27917.11,27792.14,27901.55,24.782
1654448400000,27902.94,28147.67,27882.21,28081.22,36.83265
1654450200000,28076.27,28146.85,28013.92,28045.4,36.57109
1654452000000,28045.41,28112.83,28016.29,28073.15,23.31177
1654453800000,28073.15,28073.56,28002.4,28016.66,16.72051
1654455600000,28018.07,28400.0,27984.71,28006.37,52.34059
1654457400000,28006.37,28114.66,27984.54,28072.78,17.5394
1654459200000,28075.02,28145.01,28075.02,28079.25,15.58739
1654461000000,28080.67,28099.87,27963.19,27966.86,21.30689
1654462800000,27965.46,27970.18,27830.38,27881.28,32.11476
1654464600000,27882.86,27998.22,27873.25,27966.72,6.63493
1654466400000,27975.32,28061.14,27945.58,27948.49,29.59793
1654468200000,27945.16,28040.3,27866.62,28003.7,78.30171
1654470000000,27996.41,28032.92,27901.0,27902.17,25.89218
1654471800000,27901.0,27929.43,27876.04,27906.45,27.54901
1654473600000,27906.45,27985.92,27871.85,27954.11,27.2271
1654475400000,27953.72,28346.89,27953.72,28266.23,49.92563
1654477200000,28265.4,28571.42,28265.4,28511.23,75.70338
1654479000000,28512.78,28833.42,28497.13,28749.39,61.37894
1654480800000,28771.66,28922.53,28771.42,28887.5,44.46926
1654482600000,28893.08,29022.55,28823.55,28843.2,44.30784
1654484400000,28834.37,29040.4,28834.37,28968.4,41.96237
1654486200000,28974.45,29155.12,28940.0,29137.4,36.76802
1654488000000,29131.72,29222.14,29032.79,29147.22,30.19386
1654489800000,29153.11,29162.98,29076.99,29088.08,28.02587
1654491600000,29088.43,29131.44,29012.36,29080.81,26.90659
1654493400000,29080.99,29123.72,29003.46,29026.39,20.64921
1654495200000,29030.72,29126.92,29030.72,29097.04,25.5235
1654497000000,29097.84,29278.42,29088.43,29145.14,67.11112
1654498800000,29145.14,29235.42,29120.7,29174.13,113.45089
1654500600000,29173.7,29183.9,29058.31,29131.68,47.51724
1654502400000,29138.9,29245.17,29112.55,29245.17,52.45561
1654504200000,29245.17,29275.0,29183.7,29275.0,51.1445
1654506000000,29277.02,29339.61,29201.26,29210.01,45.87855
1654507800000,29210.0,29288.56,29203.91,29287.54,31.84713
1654509600000,29288.91,29306.82,29222.18,29253.0,37.45536
1654511400000,29252.99,29390.0,29223.67,29347.77,48.13061
1654513200000,29347.77,29441.96,29213.63,29252.12,60.82817
1654515000000,29253.82,29298.66,29204.18,29261.91,50.9493
1654516800000,29261.92,29327.42,29235.88,29306.04,35.23003
1654518600000,29304.87,29377.31,29250.0,29287.4,39.5869
1654520400000,29287.41,29382.74,29266.14,29380.0,40.23695
1654522200000,29383.54,29428.81,29179.57,29342.94,83.54219
1654524000000,29344.2,29641.74,29327.77,29614.43,76.2155
1654525800000,29612.58,29676.07,29338.24,29386.39,81.48596
1654527600000,29386.04,29417.67,29089.61,29229.02,113.34411
1654529400000,29222.64,29493.92,29222.64,29480.49,85.58421
1654531200000,29480.49,29493.91,29244.09,29265.02,74.99642
1654533000000,29265.02,29320.76,29195.13,29261.32,58.62338
1654534800000,29259.21,29329.37,29033.27,29197.94,88.85053
1654536600000,29194.57,29317.37,29150.47,29300.51,45.684
1654538400000,29300.52,29340.12,29255.0,29301.38,35.162
1654540200000,29284.23,29395.32,29202.25,29322.26,50.85363
1654542000000,29320.78,29343.18,29218.45,29265.07,42.26078
1654543800000,29265.07,29436.12,29230.61,29431.08,49.42066
1654545600000,29430.24,29484.64,29241.81,29378.94,42.98442
1654547400000,29370.59,29447.97,29325.27,29414.07,30.08343
1654549200000,29414.86,29541.43,29386.51,29483.78,27.66457
1654551000000,29475.3,29554.83,29372.18,29447.43,22.6405
1654552800000,29435.96,29490.24,29371.22,29392.3,11.18415
1654554600000,29393.8,29432.48,29337.83,29355.29,13.29981
1654556400000,29356.38,29388.43,29291.16,29334.75,36.02298
1654558200000,29331.13,29371.19,29296.72,29348.8,17.73209
1654560000000,29348.64,29362.21,28672.02,28776.18,151.2563
1654561800000,28765.54,28801.01,28206.87,28267.49,191.71619
1654563600000,28267.86,28323.85,27929.7,28036.63,82.88146
1654565400000,28025.07,28025.07,27516.85,27691.08,82.91675
1654567200000,27693.98,27693.98,27390.86,27433.39,86.97644
1654569000000,27441.58,27621.12,27375.1,27544.42,56.63447
1654570800000,27544.4,27775.01,27483.87,27677.15,68.10507
1654572600000,27677.14,27756.09,27664.76,27677.38,46.71958
1654574400000,27677.38,27703.15,27586.49,27687.82,62.80098
1654576200000,27689.83,27710.95,27591.88,27640.59,55.93918
1654578000000,27640.6,27673.92,27558.02,27603.57,57.19421
1654579800000,27605.36,27762.0,27601.99,27632.15,62.28484
1654581600000,27622.62,27693.15,27594.98,27641.41,55.34822
1654583400000,27641.4,27650.8,27594.98,27635.86,40.7422
1654585200000,27636.79,27679.35,27605.6,27663.89,116.8016
1654587000000,27661.94,27712.23,27608.69,27692.37,64.31882
1654588800000,27692.38,27720.11,27664.09,27715.49,53.98773
1654590600000,27712.58,27822.34,27691.14,27770.52,63.01839
1654592400000,27770.52,27783.78,27655.93,27686.55,65.30782
1654594200000,27686.55,27724.87,27650.02,27705.21,44.53326
1654596000000,27705.21,27754.38,27669.62,27715.6,53.09431
1654597800000,27715.59,27780.25,27712.51,27731.31,40.5444
1654599600000,27727.04,27752.8,27519.65,27685.13,90.93358
1654601400000,27689.31,27714.37,27637.02,27700.0,44.15245
1654603200000,27700.0,27730.86,27585.36,27619.91,56.90709
1654605000000,27617.78,27739.67,27615.03,27712.68,61.61788
1654606800000,27711.61,27761.42,27687.7,27748.47,46.82909
1654608600000,27746.35,27823.56,27638.22,27704.95,106.01714
1654610400000,27706.69,27828.23,27664.45,27825.31,101.66061
1654612200000,27828.22,28100.0,27785.19,27993.87,103.59683
1654614000000,28000.04,28095.68,27904.1,27916.8,91.44366
1654615800000,27915.55,27997.93,27887.25,27989.17,67.18303
1654617600000,27988.28,27991.9,27834.03,27873.9,85.05114
1654619400000,27873.9,27990.0,27851.33,27954.45,63.01153
1654621200000,27953.0,28041.3,27916.79,28008.89,58.18059
1654623000000,28008.9,28015.56,27954.01,28001.93,44.96163
1654624800000,28008.27,28223.93,27988.3,28213.77,73.53842
1654626600000,28213.76,28263.29,28145.3,28209.72,53.18959
1654628400000,28209.72,28448.0,28203.46,28418.51,72.00502
1654630200000,28409.33,29328.14,28408.13,29005.97,193.62374
1654632000000,29010.0,29480.0,29010.0,29267.01,164.3849
1654633800000,29267.01,29359.24,29191.94,29279.94,94.10084
1654635600000,29287.18,29455.99,29219.85,29228.9,42.5398
1654637400000,29223.58,29370.14,29178.25,29316.64,38.28962
1654639200000,29320.85,29395.34,29239.7,29299.23,34.09243
1654641000000,29298.08,29400.0,28312.8,29162.46,133.35892
1654642800000,29178.1,29251.86,28858.77,29052.94,85.99265
1654644600000,29056.41,29290.0,29046.31,29074.65,42.16899
1654646400000,29077.24,29227.45,29000.02,29212.98,54.17455
1654648200000,29210.33,29254.63,29017.25,29037.12,33.07951
1654650000000,29039.78,29085.96,28719.82,29056.92,98.38654
1654651800000,29057.82,29184.81,29007.94,29094.51,38.75872
1654653600000,29090.16,29207.06,29045.38,29068.62,24.20941
1654655400000,29078.54,29163.43,28941.93,28950.25,30.02959
1654657200000,28948.41,29004.08,28246.55,28270.74,107.77839
1654659000000,28279.26,28279.26,27924.27,28077.28,101.75682
1654660800000,28082.47,28438.1,27944.47,28351.59,72.62304
1654662600000,28349.78,28411.93,28245.09,28316.98,31.32551
1654664400000,28321.43,28406.58,28288.48,28325.21,31.88437
1654666200000,28326.86,28678.68,28312.95,28587.6,67.14677
1654668000000,28593.92,28713.25,28390.64,28458.45,62.94511
1654669800000,28469.34,28572.92,28420.02,28568.57,55.57954
1654671600000,28568.57,28585.43,28351.74,28434.22,84.92418
1654673400000,28437.38,28663.38,28401.06,28584.69,109.35418
1654675200000,28591.53,28643.62,28474.83,28557.97,90.24256
1654677000000,28557.01,28622.79,28494.82,28566.26,66.35649
1654678800000,28579.96,28586.32,28429.99,28486.37,79.98609
1654680600000,28481.28,28594.92,28437.51,28535.26,79.16492
1654682400000,28534.44,28544.3,28370.01,28417.0,69.76911
1654684200000,28414.86,28444.29,28303.07,28337.62,61.95959
1654686000000,28337.62,28387.39,28305.47,28344.17,45.06606
1654687800000,28344.18,28432.16,28329.74,28335.0,43.70505
1654689600000,28335.0,28370.83,28053.99,28161.77,69.89284
1654691400000,28160.83,28265.94,28100.8,28100.8,69.2902
1654693200000,28099.88,28300.37,28025.01,28285.65,90.35544
1654695000000,28285.65,28741.36,28157.39,28634.43,197.49965
1654696800000,28641.81,28662.86,28380.74,28403.82,80.73365
1654698600000,28401.09,28483.32,28255.2,28353.84,79.49547
1654700400000,28353.84,28465.66,28313.1,28395.32,71.46366
1654702200000,28395.32,28465.65,28313.45,28388.29,43.16589
1654704000000,28385.72,28456.82,28304.11,28366.22,46.36584
1654705800000,28367.76,28367.76,28151.07,28273.87,57.83587
1654707600000,28273.87,28403.93,28232.34,28338.52,45.41226
1654709400000,28332.21,28380.65,28276.69,28351.75,26.4116
1654711200000,28351.76,28389.01,28151.06,28200.4,40.34966
1654713000000,28200.4,28299.71,27935.59,28224.03,83.55599
1654714800000,28210.47,28254.02,28075.41,28207.59,52.08134
1654716600000,28208.38,28276.46,28128.44,28136.03,26.04909
1654718400000,28134.66,28212.18,28103.05,28193.82,33.02789
1654720200000,28191.34,28301.98,28170.01,28193.56,24.40887
1654722000000,28188.85,28343.77,28185.24,28281.2,16.14957
1654723800000,28285.82,28456.0,28275.94,28395.96,18.9911
1654725600000,28400.01,28422.53,28278.16,28295.73,15.69467
1654727400000,28297.14,28367.57,28259.5,28288.02,14.28788
1654729200000,28282.59,28342.57,28207.98,28249.12,13.25094
1654731000000,28261.19,28318.65,28167.71,28184.97,17.58622
1654732800000,28186.36,28226.32,28092.56,28128.0,27.57806
1654734600000,28130.93,28259.52,28074.44,28206.79,27.32879
1654736400000,28212.92,28302.31,28209.27,28260.76,13.35647
1654738200000,28260.76,28294.74,28082.27,28082.27,20.86597
1654740000000,28084.05,28216.85,28071.81,28160.08,35.82165
1654741800000,28160.28,28190.54,28065.0,28171.43,28.01197
1654743600000,28178.02,28241.88,28161.51,28227.53,18.06778
1654745400000,28227.53,28241.42,28193.55,28232.56,21.1999
1654747200000,28232.56,28241.87,28171.83,28215.18,16.93024
1654749000000,28215.18,28224.66,28177.71,28203.53,16.54434
1654750800000,28209.48,28374.43,28188.78,28311.42,30.25514
1654752600000,28311.42,28334.66,28270.24,28273.58,26.43669
1654754400000,28272.15,28315.9,28264.74,28296.77,25.68544
1654756200000,28299.74,28336.6,28268.35,28307.14,26.83487
1654758000000,28308.15,28398.99,28295.64,28395.75,43.50898
1654759800000,28391.2,28488.41,28324.97,28486.93,57.03763
1654761600000,28486.92,28561.93,28373.76,28452.01,62.43788
1654763400000,28452.02,28525.83,28401.94,28484.42,136.23026
1654765200000,28480.95,28571.64,28458.23,28561.6,39.58596
1654767000000,28561.59,28646.9,28454.19,28514.76,67.44378
1654768800000,28514.19,28543.51,28467.47,28536.26,54.58544
1654770600000,28536.26,28548.07,28361.78,28402.84,48.60755
1654772400000,28406.94,28425.75,28352.3,28380.96,46.64002
1654774200000,28380.95,28422.96,28188.82,28235.48,205.17744
1654776000000,28234.7,28287.21,27973.0,28090.88,144.42844
1654777800000,28096.79,28096.79,27914.44,28052.64,131.53224
1654779600000,28052.64,28229.34,28028.04,28184.89,104.29838
1654781400000,28184.89,28294.23,28013.01,28225.15,102.13481
1654783200000,28221.61,28398.46,28200.01,28386.96,81.63717
1654785000000,28382.41,28400.0,28205.29,28279.65,66.2618
1654786800000,28274.77,28322.99,28197.53,28277.44,51.12727
1654788600000,28274.2,28488.99,28263.58,28429.68,55.78163
1654790400000,28427.6,28456.06,28331.94,28367.31,40.5667
1654792200000,28366.71,28503.87,28335.89,28500.97,54.39259
1654794000000,28500.06,28577.85,28446.38,28466.18,57.28982
1654795800000,28466.19,28499.08,28401.95,28497.32,28.40246
1654797600000,28503.92,28518.7,28350.0,28421.82,26.44994
1654799400000,28421.83,28421.83,28350.0,28360.02,38.0228
1654801200000,28361.45,28402.97,28322.2,28340.05,34.82763
1654803000000,28338.97,28389.49,28252.3,28271.55,28.29514
1654804800000,28272.12,28405.49,28236.54,28374.92,49.22838
1654806600000,28374.92,28432.71,28345.32,28422.92,28.84237
1654808400000,28424.93,28489.63,28398.72,28415.06,17.14074
1654810200000,28422.58,28457.07,28365.8,28371.28,10.70473
1654812000000,28372.36,28395.06,28275.78,28335.98,17.74038
1654813800000,28335.97,28366.98,28265.89,28305.48,13.60271
1654815600000,28315.08,28350.08,28239.11,28323.8,37.33338
1654817400000,28323.19,28354.67,28304.28,28340.11,15.21838
1654819200000,28340.11,28379.66,27862.1,28069.9,125.18558
1654821000000,28066.6,28130.0,27958.98,27993.09,76.58691
1654822800000,27997.18,28279.59,27990.01,28195.18,45.88721
1654824600000,28198.1,28216.32,28102.96,28116.32,25.29722
1654826400000,28113.83,28255.69,28102.08,28222.45,46.31908
1654828200000,28225.77,28237.95,28188.99,28232.77,17.07112
1654830000000,28236.96,28545.31,28233.46,28389.43,78.23259
1654831800000,28388.03,28409.66,28259.99,28296.44,22.59169
1654833600000,28293.41,28328.27,28228.63,28253.2,20.77082
1654835400000,28255.71,28301.57,28241.29,28280.05,22.12951
1654837200000,28277.45,28345.44,28277.45,28333.04,19.19766
1654839000000,28337.16,28361.18,28274.7,28285.36,21.81861
1654840800000,28285.36,28429.0,28274.25,28352.99,60.94462
1654842600000,28347.96,28362.65,28282.82,28298.41,34.49016
1654844400000,28298.41,28335.17,28252.24,28277.54,61.77501
1654846200000,28275.7,28319.82,28268.67,28273.89,36.49927
1654848000000,28270.61,28317.91,28244.32,28281.97,39.82113
1654849800000,28281.97,28321.08,28236.5,28267.28,57.75864
1654851600000,28267.28,28342.17,28184.42,28321.7,58.97609
1654853400000,28321.1,28334.59,28167.34,28189.07,65.20031
1654855200000,28194.06,28277.17,28171.09,28261.94,52.32125
1654857000000,28261.95,28312.23,28231.76,28308.27,41.65381
1654858800000,28308.27,28345.42,28282.63,28303.96,33.76858
1654860600000,28303.95,28405.0,28303.95,28369.26,39.54488
1654862400000,28370.15,28513.0,28344.41,28433.67,60.97763
1654864200000,28428.32,28428.32,27950.0,28144.85,253.12341
1654866000000,28139.91,28172.9,27824.0,27935.3,112.0469
1654867800000,27945.88,28067.28,27778.38,27917.42,106.06738
1654869600000,27917.58,28042.99,27789.17,28019.2,75.67123
1654871400000,28015.65,28210.43,28014.25,28072.26,74.25326
1654873200000,28071.39,28128.72,27888.06,27925.33,67.83347
1654875000000,27925.45,28031.18,27892.17,28002.35,72.6431
1654876800000,27997.81,28019.58,27470.01,27524.55,155.52003
1654878600000,27525.98,27737.58,27447.53,27605.04,123.69225
1654880400000,27607.12,27727.04,27490.02,27704.45,77.28268
1654882200000,27699.44,27727.03,27613.07,27672.73,62.31276
1654884000000,27671.11,27702.1,27600.3,27617.56,52.25639
1654885800000,27620.79,27650.98,27544.2,27615.51,30.62152
1654887600000,27607.96,27707.68,27513.62,27590.84,53.70117
1654889400000,27589.33,27685.26,27524.72,27542.56,31.31364
1654891200000,27544.11,27813.94,27531.74,27766.13,49.67237
1654893000000,27766.14,27791.86,27713.35,27769.03,25.47299
1654894800000,27765.36,27783.57,27732.92,27735.73,11.90028
1654896600000,27735.09,27941.17,27721.72,27766.66,11.09162
1654898400000,27767.91,27866.88,27730.0,27736.6,19.75366
1654900200000,27736.6,27804.65,27682.07,27749.53,20.59056
1654902000000,27754.36,27782.64,27619.57,27698.17,19.49829
1654903800000,27702.22,27723.47,27621.75,27667.01,7.75518
1654905600000,27664.3,27792.9,27618.54,27757.95,20.6526
1654907400000,27757.26,27810.8,27740.15,27802.09,16.97739
1654909200000,27802.1,27822.34,27753.52,27790.45,13.82267
1654911000000,27790.36,27830.18,27753.67,27771.38,13.46879
1654912800000,27770.49,27821.74,27752.42,27816.82,15.71729
1654914600000,27816.71,27862.63,27780.08,27819.2,17.78567
1654916400000,27819.2,27863.35,27782.86,27822.82,17.82226
1654918200000,27822.34,27838.58,27803.31,27824.02,13.00423
1654920000000,27824.03,27898.46,27809.79,27883.21,17.38499
1654921800000,27879.6,27946.12,27876.18,27941.36,9.21091
1654923600000,27941.37,27998.91,27874.32,27894.52,16.71365
1654925400000,27894.54,27903.24,27814.73,27851.5,22.26164
1654927200000,27856.54,27877.25,27835.18,27872.68,13.83084
1654929000000,27874.35,27890.23,27841.92,27889.97,18.23556
1654930800000,27889.97,27912.27,27860.01,27883.5,19.99487
1654932600000,27883.51,27916.59,27883.51,27901.73,24.86686
1654934400000,27901.74,27924.58,27837.03,27845.39,25.45671
1654936200000,27845.39,27863.3,27600.0,27600.01,77.2035
1654938000000,27603.89,27701.98,27376.3,27664.56,94.56977
1654939800000,27669.35,27779.31,27664.53,27671.62,40.50316
1654941600000,27671.62,27722.84,27650.17,27667.63,27.96059
1654943400000,27667.6,27667.6,27472.37,27533.68,55.95089
1654945200000,27533.6,27572.85,27370.0,27409.01,47.68492
1654947000000,27410.52,27496.07,27219.33,27348.71,62.72396
1654948800000,27343.77,27468.46,27309.69,27402.24,52.56184
1654950600000,27400.3,27400.5,27114.52,27119.17,56.93817
1654952400000,27114.52,27330.37,26990.01,27307.43,94.60705
1654954200000,27306.88,27480.1,27302.84,27406.44,42.06399
1654956000000,27404.18,27404.23,27203.71,27252.32,31.27249
1654957800000,27250.06,27287.35,27029.3,27070.95,49.11767
1654959600000,27063.52,27253.19,26927.29,27149.16,89.34282
1654961400000,27150.0,27168.71,26891.32,27039.2,89.70083
1654963200000,27038.24,27128.98,26767.47,26944.58,71.09941
1654965000000,26956.41,27158.91,26862.0,27096.77,53.79797
1654966800000,27111.78,27200.0,27034.87,27149.78,32.32254
1654968600000,27141.92,27211.13,27067.88,27135.0,37.95516
1654970400000,27133.07,27215.2,27091.94,27161.48,26.77868
1654972200000,27163.62,27399.55,27149.59,27251.87,56.41024
1654974000000,27251.87,27376.63,27231.78,27296.36,26.19368
1654975800000,27294.56,27336.14,27219.78,27224.29,13.02451
1654977600000,27224.28,27242.28,27142.49,27153.26,13.68744
1654979400000,27154.98,27156.21,27009.96,27032.52,22.20776
1654981200000,27037.95,27216.05,27025.82,27196.82,15.1018
1654983000000,27199.12,27234.02,27145.45,27190.5,4.88565
1654984800000,27187.55,27242.65,27171.49,27224.41,8.1044
1654986600000,27222.42,27307.17,27222.35,27259.29,7.8919
1654988400000,27259.29,27262.92,27068.01,27104.75,15.47322
1654990200000,27097.35,27102.48,26890.82,27049.36,39.35865
1654992000000,27056.29,27154.36,27003.09,27105.66,33.26459
1654993800000,27108.3,27166.96,27060.43,27135.64,23.06522
1654995600000,27137.03,27146.97,26912.0,26961.36,27.89473
1654997400000,26958.92,27045.65,26822.19,26884.59,30.58732
1654999200000,26883.58,26981.52,26485.01,26560.28,91.70448
1655001000000,26548.28,26643.59,26024.72,26151.83,160.6456
1655002800000,26130.59,26269.62,26001.0,26214.75,44.74198
1655004600000,26215.45,26438.53,26210.46,26229.71,40.12701
1655006400000,26231.46,26334.44,26160.66,26209.61,36.03847
1655008200000,26204.03,26266.07,26073.24,26115.88,44.65653
1655010000000,26115.89,26155.51,25937.03,25982.15,97.17515
1655011800000,25976.48,26104.16,25890.41,25954.63,72.69751
1655013600000,25946.28,26183.92,25923.48,26162.93,58.94541
1655015400000,26162.93,26235.41,26142.29,26173.39,52.36845
1655017200000,26172.75,26208.54,26093.11,26100.5,36.69418
1655019000000,26100.51,26340.68,26082.68,26331.2,60.0397
1655020800000,26331.2,26347.37,26218.85,26319.17,58.29105
1655022600000,26320.15,26391.2,26226.83,26251.0,43.80787
1655024400000,26251.0,26300.14,26175.27,26241.94,38.09932
1655026200000,26241.94,26249.09,26143.58,26167.15,38.93995
1655028000000,26163.76,26244.54,26056.68,26219.22,51.01476
1655029800000,26204.56,26254.27,26111.93,26137.67,27.70376
1655031600000,26132.19,26156.58,26042.38,26069.81,34.05364
1655033400000,26069.8,26210.08,26050.64,26136.25,31.46253
1655035200000,26137.57,26237.57,26126.55,26194.4,19.84679
1655037000000,26201.38,26255.86,26107.28,26118.27,25.11359
1655038800000,26117.79,26156.35,25994.68,26039.43,44.4256
1655040600000,26039.5,26076.41,25930.33,26012.09,61.07429
1655042400000,26002.9,26241.56,25603.5,26141.82,111.15828
1655044200000,26148.54,26607.17,26148.54,26482.64,94.82152
1655046000000,26489.3,26932.18,26461.54,26797.61,99.22231
1655047800000,26797.17,26990.92,26612.37,26746.06,65.18824
1655049600000,26746.06,26820.06,26661.79,26662.02,25.89439
1655051400000,26664.72,26699.45,26482.34,26589.87,40.0781
1655053200000,26595.63,26788.33,26582.78,26772.39,34.84768
1655055000000,26771.36,26884.85,26735.44,26784.88,33.65314
1655056800000,26785.52,26800.29,26607.51,26638.38,35.52788
1655058600000,26638.38,26655.66,26540.59,26568.16,28.99976
1655060400000,26568.16,26596.19,26172.6,26194.66,79.22826
1655062200000,26191.76,26297.19,26083.16,26087.51,44.19385
1655064000000,26081.86,26195.85,26043.47,26110.98,35.0572
1655065800000,26106.12,26120.33,26023.04,26038.44,29.88964
1655067600000,26038.44,26188.34,26003.93,26133.18,15.78859
1655069400000,26133.22,26153.35,26025.0,26033.08,7.31229
1655071200000,26027.02,26109.49,25803.23,25873.85,98.87697
1655073000000,25873.85,25889.74,25621.13,25692.84,65.45023
1655074800000,25665.38,25853.34,25641.71,25788.62,29.78315
1655076600000,25790.33,25803.9,25309.01,25337.45,114.93803
1655078400000,25316.38,25588.41,25186.71,25535.56,133.86359
1655080200000,25538.8,25608.13,25064.6,25078.03,134.8087
1655082000000,25068.62,25231.65,24734.0,24823.59,196.90456
1655083800000,24815.49,24958.31,24429.0,24578.31,133.52831
1655085600000,24578.3,24651.2,24300.0,24585.6,144.69128
1655087400000,24577.27,24630.94,24144.12,24144.12,106.41984
1655089200000,24146.08,24262.39,23748.93,24082.89,201.52712
1655091000000,24084.62,24450.15,24061.84,24314.14,101.07174
1655092800000,24311.1,25034.95,24200.01,24884.73,160.44157
1655094600000,24885.57,24941.39,24214.62,24214.62,124.31515
1655096400000,24209.41,24629.18,24193.2,24442.76,109.09633
1655098200000,24448.08,24483.53,24018.44,24056.16,119.69358
1655100000000,24053.31,24416.92,23900.0,24156.86,123.51928
1655101800000,24163.74,24347.29,24001.01,24199.39,99.81169
1655103600000,24190.18,24278.99,23990.76,24003.08,114.74654
1655105400000,24001.97,24045.6,23472.23,23693.4,256.00089
1655107200000,23699.14,23834.82,23416.65,23576.13,260.18067
1655109000000,23576.13,23749.48,23029.82,23051.49,281.00898
1655110800000,23039.56,23465.98,22900.0,23187.67,310.23593
1655112600000,23196.53,23196.53,22721.0,22968.9,206.99121
1655114400000,22964.03,23161.33,22777.0,23110.24,264.41104
1655116200000,23110.29,23214.32,22806.54,22898.03,182.51441
1655118000000,22892.79,23010.93,22506.0,22554.93,231.159357
1655119800000,22552.21,22704.55,22450.0,22694.72,154.049513
1655121600000,22678.11,23284.91,22611.51,23065.17,262.76132
1655123400000,23069.47,23161.51,22563.6,22583.76,166.90739
1655125200000,22593.29,22695.28,22300.0,22310.0,170.727274
1655127000000,22339.27,22878.29,22288.11,22627.42,222.20613
1655128800000,22624.65,22700.41,22302.63,22465.53,150.2247
1655130600000,22470.22,22508.76,21713.09,21917.77,346.673087
1655132400000,21914.62,22363.25,21731.01,22015.35,260.31593
1655134200000,22005.0,22624.5,21992.77,22327.15,261.2719
1655136000000,22334.57,23127.69,22172.65,22878.47,320.36009
1655137800000,22878.47,23150.68,22627.3,22722.37,165.92661
1655139600000,22712.7,22747.47,22242.87,22299.83,85.46397
1655141400000,22297.3,22580.0,22118.23,22539.62,98.13179
1655143200000,22529.23,22815.58,22446.98,22650.73,57.67748
1655145000000,22668.53,22722.99,22401.81,22426.79,52.66447
1655146800000,22423.39,22460.18,22214.0,22251.79,75.06168
1655148600000,22242.98,22430.65,22206.09,22287.04,69.72699
1655150400000,22287.04,22700.52,22270.33,22678.07,50.84986
1655152200000,22667.51,22850.0,22315.16,22335.38,54.32682
1655154000000,22335.38,22463.78,22252.32,22322.32,39.37676
1655155800000,22320.38,22357.8,21976.63,22167.79,44.09193
1655157600000,22165.76,22226.2,21984.95,22011.03,35.5415
