1629610200000,42145.15,42278.34,42130.0,42263.26,9.681534
1629612000000,42269.49,42362.0,42193.05,42254.95,18.998763
1629613800000,42254.69,42347.18,42241.86,42253.36,21.973439
1629615600000,42255.66,42321.16,42188.95,42291.8,16.675903
1629617400000,42292.37,42320.99,42219.76,42274.88,14.833619
1629619200000,42267.89,42326.27,42039.35,42112.48,31.532867
1629621000000,42107.31,42230.12,42080.01,42124.02,13.180185
1629622800000,42124.03,42248.98,42121.66,42232.65,16.736636
1629624600000,42235.39,42340.29,42182.83,42290.08,19.343738
1629626400000,42290.13,42499.0,42227.2,42406.91,37.120937
1629628200000,42409.07,42497.99,42208.63,42229.02,20.765793
1629630000000,42247.2,42321.0,42193.57,42267.36,18.060099
1629631800000,42267.41,42279.23,42175.38,42275.99,25.308043
1629633600000,42276.0,42345.52,42111.0,42150.42,24.550902
1629635400000,42146.78,42205.66,42063.85,42082.95,21.000718
1629637200000,42082.94,42164.55,41927.72,42152.73,40.080919
1629639000000,42142.71,42219.99,41970.01,42102.23,24.401984
1629640800000,42088.61,42144.3,41987.95,42029.15,19.910495
1629642600000,42019.77,42031.94,41620.0,41640.87,78.42797
1629644400000,41638.27,41831.69,41505.0,41786.0,48.047922
1629646200000,41791.86,41912.28,41780.01,41912.15,18.498624
1629648000000,41914.11,42093.57,41788.3,42093.19,33.206755
1629649800000,42093.19,42227.7,42003.46,42063.89,33.599187
1629651600000,42063.9,42163.62,41942.38,42054.95,29.773499
1629653400000,42054.88,42128.2,42000.63,42118.42,12.301166
1629655200000,42120.01,42120.01,41727.36,41860.78,36.598161
1629657000000,41851.76,42010.59,41831.17,41881.49,29.422183
1629658800000,41875.13,42144.56,41863.55,42118.02,22.512283
1629660600000,42115.57,42144.48,41973.69,42139.38,12.560933
1629662400000,42130.64,42130.64,41880.0,41924.96,20.916603
1629664200000,41934.25,41993.62,41824.02,41938.13,21.035679
1629666000000,41931.38,41970.15,41813.43,41920.52,13.974046
1629667800000,41926.22,42218.41,41905.33,42112.33,30.686996
1629669600000,42114.01,42298.86,42050.0,42211.53,23.922161
1629671400000,42212.42,42561.74,42192.74,42536.59,47.696126
1629673200000,42546.49,42687.52,42450.34,42602.5,41.838739
1629675000000,42602.47,42625.34,42400.0,42425.85,19.863716
1629676800000,42422.74,42555.72,42404.1,42410.04,23.366848
1629678600000,42421.14,42499.15,42225.29,42491.5,20.879285
1629680400000,42487.13,42704.48,42407.93,42649.36,41.56996
1629682200000,42649.36,42849.99,42649.36,42737.18,44.12954
1629684000000,42737.18,42799.99,42614.53,42681.61,20.639568
1629685800000,42693.16,43000.0,42521.65,42844.51,82.125297
1629687600000,42859.9,42913.19,42616.25,42670.46,30.744269
1629689400000,42669.79,42999.99,42669.79,42922.37,42.762035
1629691200000,42930.41,43003.0,42784.7,42814.14,39.78253
1629693000000,42818.57,43004.02,42802.64,42921.3,29.427237
1629694800000,42931.13,43028.16,42886.22,43000.34,30.72855
1629696600000,43000.34,43034.13,42846.16,42882.21,30.437267
1629698400000,42884.09,42998.98,42729.2,42729.2,35.797984
1629700200000,42724.84,42913.7,42724.84,42874.96,30.718268
1629702000000,42876.74,42956.33,42769.68,42792.55,33.874333
1629703800000,42786.3,42885.54,42769.0,42856.12,30.484094
1629705600000,42849.7,42949.0,42809.53,42914.38,33.124278
1629707400000,42912.23,42992.26,42859.93,42964.25,29.720666
1629709200000,42964.26,43049.58,42900.0,43025.04,35.095814
1629711000000,43026.56,43089.82,42996.49,43038.78,30.245132
1629712800000,43038.79,43221.95,42815.64,43081.25,59.992332
1629714600000,43081.26,43112.79,42905.53,43030.95,30.524175
1629716400000,43030.94,43094.18,42965.97,43031.96,20.903139
1629718200000,43034.29,43244.94,43029.07,43192.85,28.129726
1629720000000,43190.44,43241.88,43117.36,43177.98,22.644723
1629721800000,43183.76,43207.54,43038.33,43082.18,26.032464
1629723600000,43082.29,43090.88,42956.95,43032.03,29.178322
1629725400000,43032.02,43082.22,42972.58,43010.84,29.345488
1629727200000,43012.01,43141.32,42964.27,42970.0,41.210692
1629729000000,42969.54,42970.0,42602.56,42655.08,86.591668
1629730800000,42653.24,42821.95,42539.0,42699.46,45.596151
1629732600000,42702.9,42711.9,42397.49,42554.67,51.757624
1629734400000,42565.1,42624.21,42477.21,42599.42,47.44616
1629736200000,42597.64,42707.15,42410.01,42695.15,36.565757
1629738000000,42688.45,42780.01,42557.84,42578.23,28.440464
1629739800000,42578.59,42620.79,42469.79,42490.07,17.467651
1629741600000,42486.46,42640.14,42450.0,42626.0,17.638049
1629743400000,42627.15,42653.01,42487.21,42517.5,28.121416
1629745200000,42523.33,42523.33,42218.84,42351.51,35.160739
1629747000000,42351.52,42398.31,42283.83,42340.13,16.457207
1629748800000,42340.0,42431.26,42180.0,42392.32,33.163595
1629750600000,42386.71,42592.56,42349.53,42591.59,20.01494
1629752400000,42587.87,42674.25,42446.11,42504.63,18.87887
1629754200000,42504.93,42655.09,42484.7,42603.75,24.61485
1629756000000,42603.48,42685.96,42462.55,42603.12,26.333078
1629757800000,42603.02,42665.18,42546.23,42637.38,21.630122
1629759600000,42637.78,42711.96,42561.67,42696.43,15.808314
1629761400000,42695.69,42710.03,42511.95,42552.11,15.905321
1629763200000,42548.26,42685.78,42443.53,42531.86,20.739698
1629765000000,42524.84,42524.84,42177.8,42353.35,40.258309
1629766800000,42351.41,42380.4,42000.01,42153.65,34.745256
1629768600000,42162.68,42287.68,42139.25,42171.61,12.203749
1629770400000,42169.72,42407.82,42149.71,42402.18,16.349558
1629772200000,42403.49,42408.18,42271.57,42388.22,8.033735
1629774000000,42388.21,42496.88,42368.98,42432.86,15.019985
1629775800000,42439.54,42530.93,42433.6,42492.21,18.56069
1629777600000,42490.11,42602.56,42352.51,42405.74,15.333164
1629779400000,42403.88,42661.75,42403.88,42590.02,25.527134
1629781200000,42591.59,42625.8,42504.66,42504.66,23.831842
1629783000000,42510.59,42648.32,42510.59,42584.42,26.40223
1629784800000,42579.54,42662.91,42518.24,42649.0,17.233553
1629786600000,42649.0,42750.23,42625.54,42750.23,22.600739
1629788400000,42745.28,42813.02,42696.14,42747.5,22.417244
1629790200000,42753.0,42779.39,42618.0,42726.02,11.824478
1629792000000,42715.43,42780.12,42532.11,42574.93,21.071694
1629793800000,42574.93,42734.23,42574.93,42672.14,17.371383
1629795600000,42672.14,42717.56,42511.76,42549.88,17.328329
1629797400000,42549.6,42701.93,42549.6,42608.0,20.801937
1629799200000,42608.0,42794.99,42482.82,42508.33,30.59201
1629801000000,42514.75,42553.23,42318.12,42351.73,46.984064
1629802800000,42351.74,42394.62,42181.63,42330.0,46.020481
1629804600000,42325.64,42520.1,42302.25,42504.74,18.979935
1629806400000,42515.05,42523.42,42262.82,42276.41,34.564884
1629808200000,42276.1,42402.55,42181.5,42402.55,38.184423
1629810000000,42402.55,42444.84,41987.0,41987.04,68.116169
1629811800000,41987.5,41987.5,41653.88,41814.26,115.165591
1629813600000,41800.86,41800.86,41538.08,41749.9,84.161176
1629815400000,41736.66,41875.6,41723.48,41765.49,55.645244
1629817200000,41754.92,41818.47,41628.24,41782.95,41.693249
1629819000000,41787.86,41787.86,41384.54,41450.41,99.245545
1629820800000,41450.56,41529.53,41000.0,41310.21,159.272853
1629822600000,41302.89,41437.0,41098.38,41150.0,78.178188
1629824400000,41150.0,41500.0,41077.04,41485.82,64.543995
1629826200000,41485.82,41561.94,41377.7,41398.18,34.02019
1629828000000,41397.27,41563.83,41297.61,41402.87,39.125413
1629829800000,41402.87,41549.98,41252.13,41542.46,53.089767
1629831600000,41538.5,41633.12,41409.44,41451.72,60.34684
1629833400000,41444.55,41825.98,41402.57,41676.84,77.746192
1629835200000,41680.8,41797.67,41529.18,41780.0,38.428718
1629837000000,41776.07,41827.77,41712.08,41805.06,29.810204
1629838800000,41811.89,41858.97,41641.56,41712.72,22.338153
1629840600000,41715.36,41722.12,41413.76,41545.58,30.022102
1629842400000,41538.21,41663.92,41480.62,41547.71,23.536615
1629844200000,41547.88,41624.17,41442.42,41621.54,10.088361
1629846000000,41623.77,41667.65,41363.23,41399.44,24.498838
1629847800000,41399.45,41479.58,41062.05,41120.89,42.880508
1629849600000,41112.18,41489.26,41093.71,41230.58,36.952364
1629851400000,41239.46,41500.47,41238.02,41433.36,22.998212
1629853200000,41433.36,41433.36,41213.48,41301.89,25.994465
1629855000000,41299.3,41587.21,41270.59,41578.02,21.822005
1629856800000,41580.77,41668.43,41478.58,41537.5,15.467983
1629858600000,41537.5,41679.42,41530.57,41604.59,21.170941
1629860400000,41603.16,41680.0,41546.63,41674.81,11.707572
1629862200000,41665.94,41680.0,41450.5,41454.03,23.229333
1629864000000,41450.87,41678.78,41432.76,41455.08,20.842776
1629865800000,41448.07,41591.85,41378.54,41478.48,19.378275
1629867600000,41477.06,41668.69,41468.64,41628.49,17.543141
1629869400000,41624.42,41918.11,41622.01,41895.38,35.709316
1629871200000,41913.79,41967.84,41747.95,41816.79,30.16651
1629873000000,41824.12,41876.65,41718.03,41722.12,23.691672
1629874800000,41726.76,41877.2,41726.76,41756.66,23.523231
1629876600000,41756.63,41770.33,41502.61,41574.14,35.087354
1629878400000,41582.25,41606.44,41280.77,41342.16,40.190216
1629880200000,41338.61,41397.35,40807.7,40819.71,93.596949
1629882000000,40814.99,41051.95,40755.0,40870.0,63.902652
1629883800000,40870.0,40930.34,40683.88,40794.88,60.634158
1629885600000,40798.15,41011.43,40728.72,40992.31,49.539621
1629887400000,40990.2,41097.6,40946.4,41018.85,40.598766
1629889200000,41024.3,41087.47,40937.96,41043.17,27.118989
1629891000000,41034.47,41190.79,41034.44,41129.34,30.447659
1629892800000,41134.52,41266.69,41033.74,41254.18,43.057424
1629894600000,41254.98,41375.12,41138.13,41340.26,43.327018
1629896400000,41336.25,41435.73,41258.66,41358.99,30.879066
1629898200000,41354.74,41369.7,41140.24,41188.78,34.758227
1629900000000,41189.98,41516.66,40900.33,41425.23,56.855086
1629901800000,41435.73,41843.62,41405.72,41818.59,62.68795
1629903600000,41820.34,41876.12,41690.97,41796.87,40.304208
1629905400000,41796.86,42124.44,41694.07,42091.48,41.276362
1629907200000,42099.0,42124.01,41962.67,41993.41,34.571641
1629909000000,41998.01,42077.48,41934.23,42042.84,22.140773
1629910800000,42042.84,42064.1,41886.77,41984.71,31.152572
1629912600000,41982.86,42327.64,41981.42,42124.61,32.949898
1629914400000,42129.99,42278.41,42062.87,42145.33,27.203564
1629916200000,42153.14,42276.93,42143.79,42184.05,24.573068
1629918000000,42184.06,42390.4,42083.83,42153.0,32.981536
1629919800000,42153.93,42211.06,41859.92,41926.12,37.336503
1629921600000,41924.81,42246.98,41924.81,42074.45,24.478174
1629923400000,42082.22,42096.8,41859.3,41920.55,18.008005
1629925200000,41927.21,42085.59,41910.27,42024.66,12.143677
1629927000000,42025.71,42287.99,41997.82,42278.55,31.884414
1629928800000,42288.0,42411.57,42071.24,42074.62,22.211684
1629930600000,42077.99,42246.34,42060.26,42121.71,11.647118
1629932400000,42139.35,42294.24,42040.81,42257.77,16.235816
1629934200000,42264.65,42264.65,42142.48,42185.6,16.334855
1629936000000,42185.11,42348.85,42058.64,42272.61,30.188562
1629937800000,42281.64,42493.68,42204.24,42425.71,31.148349
1629939600000,42434.67,42474.21,42186.34,42284.96,18.991981
1629941400000,42284.95,42284.95,41972.1,41973.01,20.044491
1629943200000,41975.23,42073.65,41956.72,42041.0,15.208611
1629945000000,42045.61,42066.0,41897.68,41968.87,15.39197
1629946800000,41960.07,41988.29,41451.97,41480.82,53.023322
1629948600000,41465.77,41560.42,41274.41,41336.81,31.381679
1629950400000,41328.88,41422.85,41100.01,41316.53,43.790929
1629952200000,41319.9,41366.26,41162.15,41337.15,33.872864
1629954000000,41332.31,41491.38,40908.13,40923.58,47.151367
1629955800000,40931.15,40933.52,40500.0,40655.15,90.523317
1629957600000,40651.82,40851.09,40500.0,40657.51,32.189586
1629959400000,40658.62,40770.58,40387.35,40485.9,66.687823
1629961200000,40466.18,40519.28,40220.0,40486.44,89.892338
1629963000000,40458.69,40592.7,40400.73,40450.5,43.96049
1629964800000,40478.18,40788.26,40360.0,40487.2,81.56301
1629966600000,40496.24,40686.87,40360.88,40521.41,35.76465
1629968400000,40527.09,40645.1,40431.35,40595.98,38.10222
1629970200000,40593.55,40603.58,40420.02,40435.42,47.8392
1629972000000,40459.01,40600.0,40393.34,40544.99,39.09608
1629973800000,40541.34,40663.11,40520.42,40580.34,34.47806
1629975600000,40569.23,40765.93,40521.61,40697.52,34.50008
1629977400000,40700.37,40700.37,40440.29,40469.25,44.15485
1629979200000,40469.05,40955.1,40000.0,40915.44,121.775093
1629981000000,40922.17,40950.0,40423.74,40539.26,58.53071
1629982800000,40540.01,40790.0,40483.85,40691.01,39.20932
1629984600000,40703.62,40822.58,40615.84,40769.33,25.78859
1629986400000,40774.85,40948.6,40643.95,40649.23,38.02697
1629988200000,40682.12,40725.0,40463.71,40463.71,41.19542
1629990000000,40463.71,40633.47,40400.0,40549.68,27.59567
1629991800000,40538.05,40550.42,40271.01,40405.21,35.51104
1629993600000,40405.23,40527.65,40168.59,40324.58,47.75936
1629995400000,40327.94,40618.0,40234.13,40500.04,35.26303
1629997200000,40503.46,40671.55,40494.02,40559.72,19.80578
1629999000000,40559.6,40612.65,40504.79,40548.17,27.57834
1630000800000,40542.11,40608.43,40365.65,40382.87,22.68077
1630002600000,40403.8,40630.57,40395.39,40576.13,18.55024
1630004400000,40568.8,40596.46,40370.46,40387.72,20.39351
1630006200000,40385.98,40596.54,40385.98,40510.27,25.7881
1630008000000,40501.61,40602.56,40422.05,40462.66,23.39097
1630009800000,40479.94,40573.43,40465.64,40545.68,17.3702
1630011600000,40553.04,40776.77,40529.01,40753.11,25.85446
1630013400000,40753.11,40833.05,40696.36,40817.18,13.17635
1630015200000,40817.05,40932.48,40733.41,40905.4,34.53045
1630017000000,40910.86,40940.0,40674.36,40710.15,15.81148
1630018800000,40711.94,40755.37,40578.18,40730.45,11.58891
1630020600000,40734.53,40898.57,40422.0,40442.87,13.75882
1630022400000,40442.02,40611.85,40035.39,40320.41,53.10849
1630024200000,40318.53,40850.0,40182.95,40821.52,30.88945
1630026000000,40827.35,41121.23,40818.59,41054.74,45.022629
1630027800000,41054.74,41162.14,40734.88,40810.02,21.967121
1630029600000,40802.17,40989.21,40802.17,40893.26,29.41938
1630031400000,40893.21,40936.34,40742.18,40749.31,11.73018
1630033200000,40757.99,40800.66,40370.46,40371.9,18.03249
1630035000000,40370.45,40495.73,40305.36,40406.87,16.60061
1630036800000,40414.56,40476.68,40226.49,40267.7,28.96305
1630038600000,40267.71,40552.57,40200.74,40488.19,15.92938
1630040400000,40498.99,40624.71,40437.74,40584.14,24.07384
1630042200000,40581.76,40710.44,40539.5,40626.08,28.92994
1630044000000,40631.28,40756.1,40585.1,40676.48,24.05775
1630045800000,40678.98,40709.99,40569.39,40688.07,27.11985
1630047600000,40685.8,40885.79,40403.97,40746.3,51.33634
1630049400000,40760.74,41000.0,40674.18,40946.19,40.26946
1630051200000,40944.6,41019.46,40804.49,40826.07,23.60953
1630053000000,40835.75,40943.11,40660.0,40695.01,15.09998
1630054800000,40696.97,40774.28,40550.47,40634.04,27.16427
1630056600000,40630.2,40818.7,40561.21,40720.41,28.05989
1630058400000,40720.4,40855.95,40698.01,40769.93,17.90124
1630060200000,40775.89,40949.99,40730.79,40908.88,30.86192
1630062000000,40896.09,41023.64,40837.25,40975.03,34.24836
1630063800000,40976.84,41198.67,40850.0,40922.27,58.387802
1630065600000,40920.87,40990.99,40791.26,40791.26,24.86587
1630067400000,40787.73,40916.02,40731.77,40827.46,15.52336
1630069200000,40820.0,40820.0,40573.61,40643.74,36.8429
1630071000000,40646.49,40842.93,40620.0,40763.08,24.41233
1630072800000,40771.21,41227.61,40705.58,41157.17,67.373738
1630074600000,41155.37,41358.29,41155.36,41285.73,46.328302
1630076400000,41285.73,41558.3,41285.46,41430.85,42.359592
1630078200000,41438.75,41545.45,41300.74,41322.89,31.37581
1630080000000,41309.53,41419.35,41160.02,41279.89,25.53387
1630081800000,41279.91,41372.02,41257.74,41299.42,20.35818
1630083600000,41299.42,41413.62,41295.81,41343.03,25.28894
1630085400000,41343.05,41387.69,41269.2,41292.49,11.87821
1630087200000,41300.0,41400.0,41248.66,41376.91,17.2319
1630089000000,41383.44,41450.55,41363.51,41425.16,21.02137
1630090800000,41425.2,41609.49,41387.33,41442.91,19.559867
1630092600000,41442.91,41516.66,41402.56,41408.7,12.0743
1630094400000,41404.06,41823.0,41287.89,41815.17,41.305165
1630096200000,41815.18,42086.18,41803.45,41874.48,56.485
1630098000000,41889.5,41998.73,41847.33,41923.98,10.9276
1630099800000,41922.73,42000.0,41884.69,41953.75,18.99507
1630101600000,41957.93,41970.37,41744.65,41882.8,18.99678
1630103400000,41904.09,42008.0,41888.52,41976.68,10.84692
1630105200000,41976.73,42021.8,41854.5,41895.91,10.00624
1630107000000,41901.34,42035.89,41881.68,41945.46,11.10617
1630108800000,41945.47,42057.6,41744.66,41891.94,25.76814
1630110600000,41910.56,42092.85,41895.68,42054.97,27.07044
1630112400000,42063.64,42098.56,41908.2,41929.26,14.55665
1630114200000,41929.22,42002.45,41885.02,41975.19,10.058
1630116000000,41974.89,41974.89,41832.64,41882.24,8.36792
1630117800000,41889.98,41891.21,41724.55,41800.66,11.52622
1630119600000,41804.18,41848.69,41730.54,41823.93,6.58256
1630121400000,41823.92,41885.58,41729.7,41729.7,8.18476
1630123200000,41729.7,41922.72,41729.7,41832.09,11.07854
1630125000000,41834.62,41872.24,41776.71,41822.22,6.2801
1630126800000,41814.19,41874.4,41755.07,41853.88,7.58662
1630128600000,41847.76,41873.65,41735.0,41753.2,13.01503
1630130400000,41753.2,41911.72,41539.54,41898.63,30.60242
1630132200000,41911.72,41923.39,41786.23,41855.67,12.55881
1630134000000,41848.14,41848.14,41708.82,41787.63,23.9481
1630135800000,41777.58,41842.02,41690.98,41800.0,19.02556
1630137600000,41800.0,41905.44,41779.21,41876.31,21.06605
1630139400000,41876.34,41912.69,41780.05,41782.6,10.67613
1630141200000,41786.68,41877.55,41770.67,41832.47,14.83737
1630143000000,41823.67,41919.76,41769.42,41795.98,29.79021
1630144800000,41795.99,41825.57,41752.73,41811.14,17.12596
1630146600000,41816.53,41817.15,41720.0,41720.01,17.19462
1630148400000,41720.15,41770.19,41626.28,41646.12,28.52231
1630150200000,41652.05,41722.33,41570.21,41613.91,36.40758
1630152000000,41613.55,41780.66,41504.49,41663.27,19.92216
1630153800000,41671.61,41850.0,41591.68,41784.36,28.00802
1630155600000,41784.36,41815.48,41641.32,41641.32,20.87555
1630157400000,41646.6,41730.95,41616.21,41658.18,21.62533
1630159200000,41658.78,41676.06,41500.0,41539.6,28.98513
1630161000000,41542.47,41600.98,41354.17,41585.8,43.35008
1630162800000,41587.26,41648.0,41466.47,41507.96,20.52617
1630164600000,41518.25,41714.32,41500.36,41711.18,17.27859
1630166400000,41715.0,41897.37,41614.72,41890.8,24.70458
1630168200000,41890.83,41993.96,41794.1,41826.76,24.35403
1630170000000,41826.75,41894.9,41787.4,41822.8,19.82473
1630171800000,41822.81,41861.0,41764.68,41834.38,18.00708
1630173600000,41834.38,41900.71,41759.75,41770.05,12.27399
1630175400000,41770.05,41783.49,41616.4,41653.3,13.67336
1630177200000,41650.01,41650.01,41450.0,41474.9,18.84017
1630179000000,41473.52,41605.6,41403.06,41557.55,18.61936
1630180800000,41561.28,41599.99,41500.26,41542.87,8.15748
1630182600000,41539.24,41622.49,41514.35,41618.1,11.98025
1630184400000,41611.34,41724.88,41573.73,41724.8,8.53441
1630186200000,41724.86,41813.04,41720.13,41789.36,8.92543
1630188000000,41792.5,41829.44,41655.49,41742.98,15.59914
1630189800000,41739.21,41750.69,41574.0,41600.46,12.66954
1630191600000,41596.75,41690.03,41569.5,41627.13,9.19129
1630193400000,41627.37,41767.36,41615.15,41765.1,13.48401
1630195200000,41769.23,41919.0,41632.19,41812.03,26.5971
1630197000000,41812.07,42366.22,41812.07,42309.14,67.688949
1630198800000,42348.88,42368.42,42225.01,42267.41,27.24306
1630200600000,42263.93,42287.28,42055.03,42120.63,23.95028
1630202400000,42125.65,42152.44,42022.16,42022.16,15.22375
1630204200000,42028.55,42065.33,41308.17,41460.73,60.88289
1630206000000,41467.64,41553.56,41194.98,41194.98,49.65852
1630207800000,41192.18,41283.91,41052.51,41168.44,52.0677
1630209600000,41168.45,41234.59,40830.01,41171.23,72.29695
1630211400000,41171.26,41246.21,41125.45,41136.58,23.5807
1630213200000,41133.02,41311.01,41078.49,41245.74,14.24935
1630215000000,41242.04,41358.56,41188.53,41316.78,17.29346
1630216800000,41311.03,41492.78,41251.58,41440.5,37.37066
1630218600000,41440.49,41516.66,41387.78,41455.8,16.62726
1630220400000,41454.61,41584.18,41448.28,41564.37,18.96695
1630222200000,41558.53,41565.02,41400.01,41519.64,12.30401
1630224000000,41509.81,41622.46,41465.0,41554.42,23.94364
1630225800000,41554.42,41589.06,41366.04,41531.76,23.30715
1630227600000,41532.59,41601.99,41370.0,41510.17,34.09425
1630229400000,41510.16,41630.02,41434.18,41630.02,27.74402
1630231200000,41630.03,41698.99,41485.82,41549.62,23.19864
1630233000000,41554.38,41675.21,41528.53,41590.56,21.3857
1630234800000,41591.8,41655.43,41513.88,41549.92,23.09565
1630236600000,41546.4,41546.4,41268.74,41282.0,28.68446
1630238400000,41287.62,41510.87,41250.0,41438.04,28.51586
1630240200000,41450.56,41513.05,41395.91,41456.01,15.74989
1630242000000,41456.11,41599.02,41424.1,41596.1,18.52216
1630243800000,41595.82,41607.58,41402.28,41417.14,17.81765
1630245600000,41418.29,41566.09,41382.01,41423.73,16.65895
1630247400000,41423.23,41564.03,41350.57,41380.0,18.97337
1630249200000,41379.25,41490.0,41332.98,41481.09,16.14812
1630251000000,41481.13,41650.0,41474.06,41625.97,20.26433
1630252800000,41626.16,41699.99,41505.57,41598.42,14.52807
1630254600000,41587.93,41872.4,41525.72,41775.74,27.86699
1630256400000,41779.97,41817.26,41619.48,41713.23,21.24368
1630258200000,41713.49,41849.24,41710.44,41846.14,14.48696
1630260000000,41849.0,41897.37,41733.75,41855.03,16.05334
1630261800000,41859.47,41859.47,41769.93,41816.64,7.99062
1630263600000,41827.18,41919.99,41821.48,41872.54,13.54825
1630265400000,41887.98,41887.98,41784.85,41856.41,12.13056
1630267200000,41866.33,41996.56,41821.65,41990.52,15.97124
1630269000000,41997.39,42037.35,41821.95,41932.81,19.14129
1630270800000,41932.82,41991.16,41852.69,41918.67,13.99055
1630272600000,41928.42,41954.93,41522.96,41932.2,18.23794
1630274400000,41933.25,42234.11,41933.12,42200.64,27.43925
1630276200000,42199.5,42314.74,42022.86,42099.49,26.90594
1630278000000,42104.28,42224.39,41965.66,41989.1,13.60956
1630279800000,41987.32,41990.0,41788.56,41809.08,23.10303
1630281600000,41808.32,41895.82,41627.9,41681.94,22.94297
1630283400000,41681.94,41705.81,41442.04,41492.02,22.71555
1630285200000,41492.03,41666.15,41471.49,41665.14,12.74685
1630287000000,41669.58,41740.71,41553.74,41582.88,14.39
1630288800000,41579.39,41696.18,41544.54,41673.21,10.00061
1630290600000,41673.25,41673.25,41488.0,41488.0,16.17735
1630292400000,41488.0,41547.13,41171.0,41197.13,32.91534
1630294200000,41211.72,41269.0,41004.26,41127.18,34.30529
1630296000000,41117.61,41277.15,41007.66,41131.41,28.23869
1630297800000,41128.02,41167.0,41003.0,41119.44,27.9096
1630299600000,41106.19,41250.55,41008.08,41151.01,26.92164
1630301400000,41151.0,41248.1,41123.0,41239.14,23.22775
1630303200000,41230.52,41254.23,41116.6,41116.6,24.38564
1630305000000,41116.61,41325.36,40943.53,41213.52,61.12623
1630306800000,41209.36,41254.33,41024.69,41246.08,40.47306
1630308600000,41242.46,41251.15,41114.33,41198.03,25.22793
1630310400000,41190.24,41285.68,41120.23,41277.15,29.29299
1630312200000,41278.44,41424.25,41212.07,41320.65,36.86116
1630314000000,41318.89,41347.82,41184.72,41239.93,30.71782
1630315800000,41239.93,41303.64,41132.73,41158.09,34.92436
1630317600000,41151.5,41172.73,41055.0,41118.82,18.69955
1630319400000,41122.89,41265.73,41078.04,41218.32,22.51049
1630321200000,41227.96,41241.25,41006.0,41016.86,21.50309
1630323000000,41020.15,41159.8,40912.23,41124.29,36.26061
1630324800000,41131.51,41134.38,40821.0,40832.05,36.2977
1630326600000,40844.75,41037.1,40810.0,40870.0,37.97062
1630328400000,40870.4,40950.0,40701.61,40817.86,34.8337
1630330200000,40808.38,41027.7,40776.46,41027.7,21.79642
1630332000000,41021.99,41139.86,40979.58,41090.51,27.6622
1630333800000,41097.37,41100.9,40915.01,40943.84,20.24042
1630335600000,40932.95,41104.67,40924.7,41073.77,22.48857
1630337400000,41077.58,41247.65,41075.1,41178.74,29.44195
1630339200000,41191.84,41285.32,41141.41,41240.03,21.97179
1630341000000,41228.44,41274.99,41152.28,41254.84,23.18744
1630342800000,41257.8,41269.98,41153.99,41167.0,18.08784
1630344600000,41167.0,41341.44,41147.74,41327.04,25.37651
1630346400000,41340.26,41395.59,41162.42,41237.01,24.8635
1630348200000,41237.34,41461.44,41237.34,41461.01,27.16835
1630350000000,41460.01,41525.41,41302.42,41381.77,30.0533
1630351800000,41384.89,41520.12,41345.85,41509.96,20.9392
1630353600000,41519.58,41557.78,41430.42,41462.4,19.21793
1630355400000,41462.0,41549.7,41420.63,41495.34,15.80555
1630357200000,41483.76,41527.87,41137.37,41146.38,17.68679
1630359000000,41150.0,41343.76,41136.77,41304.96,14.25591
1630360800000,41291.14,41356.69,40755.11,40816.27,35.87958
1630362600000,40816.22,40857.14,40631.57,40676.45,33.42647
1630364400000,40670.39,40670.39,40489.42,40605.15,53.86232
1630366200000,40580.83,40580.83,40204.75,40337.2,51.99327
1630368000000,40335.38,40487.71,40156.73,40156.73,47.94225
1630369800000,40156.73,40295.6,40119.0,40247.13,32.68036
1630371600000,40245.33,40363.19,40158.43,40288.3,15.31837
1630373400000,40283.94,40329.91,40190.09,40259.67,15.76887
1630375200000,40266.8,40411.64,40162.73,40402.54,20.96269
1630377000000,40402.55,40402.55,40305.04,40378.5,16.63451
1630378800000,40378.51,40503.37,40351.96,40490.07,25.32249
1630380600000,40482.61,40535.4,40402.34,40480.69,25.04136
1630382400000,40477.83,40586.51,40417.22,40522.53,28.97904
1630384200000,40527.81,40610.24,40359.35,40398.99,37.04261
1630386000000,40397.15,40493.59,40359.72,40442.6,39.58367
1630387800000,40438.54,40452.95,40351.0,40387.14,23.88963
1630389600000,40387.14,40462.16,40251.06,40308.93,20.94638
1630391400000,40308.93,40364.99,40219.19,40256.28,21.64731
1630393200000,40256.28,40621.46,40110.0,40584.3,50.15854
1630395000000,40584.22,40981.04,40545.34,40875.07,60.85444
1630396800000,40873.44,41020.0,40762.02,40999.8,30.98068
1630398600000,41003.53,41022.99,40736.22,40805.79,38.32626
1630400400000,40805.8,40857.72,40501.0,40538.82,35.65233
1630402200000,40538.82,40619.6,40440.68,40487.53,48.83832
1630404000000,40488.92,40492.64,40274.88,40444.23,33.25184
1630405800000,40447.5,40748.15,40353.97,40509.52,28.84749
1630407600000,40509.52,40762.17,40431.18,40762.17,39.0614
1630409400000,40762.17,40940.94,40662.82,40809.08,55.25711
1630411200000,40801.12,40954.95,40685.1,40685.1,36.22484
1630396800000,40873.44,41020.0,40762.02,40999.8,30.98068
1630398600000,41003.53,41022.99,40736.22,40805.79,38.32626
1630400400000,40805.8,40857.72,40501.0,40538.82,35.65233
1630402200000,40538.82,40619.6,40440.68,40487.53,48.83832
1630404000000,40488.92,40492.64,40274.88,40444.23,33.25184
