1653217200000,28591.14,28654.63,28444.84,28475.47,58.39186
1653219000000,28469.6,28469.6,28234.51,28315.64,105.36013
1653220800000,28310.94,28594.47,28310.94,28503.09,39.4668
1653222600000,28500.24,28629.13,28438.9,28570.0,48.11204
1653224400000,28569.99,28576.8,28475.64,28498.08,28.27674
1653226200000,28498.69,28507.38,28387.31,28485.64,21.39776
1653228000000,28476.72,28548.48,28346.63,28422.84,56.25671
1653229800000,28428.73,28448.09,28344.87,28376.77,27.8927
1653231600000,28375.47,28396.99,28106.22,28163.59,38.78172
1653233400000,28163.6,28326.73,28139.61,28257.64,31.52022
1653235200000,28256.16,28313.84,28152.49,28277.01,34.22591
1653237000000,28274.7,28380.25,28269.79,28333.63,29.27884
1653238800000,28334.54,28582.91,28304.54,28506.28,56.33551
1653240600000,28505.08,28510.08,28300.39,28336.25,45.01421
1653242400000,28336.35,28374.95,28251.04,28361.41,24.76887
1653244200000,28357.46,28460.22,28335.54,28436.59,34.34197
1653246000000,28436.59,28480.0,28348.96,28371.52,18.80836
1653247800000,28371.51,28421.91,28310.6,28338.35,22.50673
1653249600000,28340.01,28459.52,28297.12,28450.56,20.09098
1653251400000,28448.57,28484.56,28344.38,28356.07,25.63944
1653253200000,28356.8,28439.76,28324.76,28398.64,19.32286
1653255000000,28398.06,28481.72,28375.74,28422.63,15.55587
1653256800000,28423.77,28833.31,28423.77,28623.62,92.45603
1653258600000,28639.58,28720.46,28595.37,28630.64,26.88045
1653260400000,28634.41,28828.86,28634.41,28745.31,49.8314
1653262200000,28744.4,28765.68,28634.09,28651.89,27.84558
1653264000000,28648.55,28802.53,28538.4,28566.21,61.7791
1653265800000,28558.28,28638.5,28541.27,28605.82,23.7336
1653267600000,28604.87,28608.23,28506.86,28554.33,23.01317
1653269400000,28550.12,28580.18,28490.69,28543.81,18.02001
1653271200000,28542.95,28542.95,28403.28,28411.15,32.12401
1653273000000,28411.5,28457.71,28360.9,28437.28,21.45745
1653274800000,28437.79,28512.41,28411.16,28431.62,17.06158
1653276600000,28431.62,28493.97,28409.46,28481.29,11.75565
1653278400000,28479.23,28542.95,28460.8,28510.55,21.5265
1653280200000,28512.16,28540.74,28424.92,28440.83,12.69923
1653282000000,28440.8,28515.83,28423.31,28486.91,16.96984
1653283800000,28486.91,28588.84,28446.91,28567.0,38.19706
1653285600000,28567.0,28750.0,28554.87,28668.99,46.19022
1653287400000,28672.23,28892.45,28650.0,28741.55,57.60428
1653289200000,28740.01,28916.0,28667.24,28859.25,60.96148
1653291000000,28859.25,28900.0,28725.72,28730.86,45.2594
1653292800000,28732.75,28756.19,28571.76,28620.46,88.03734
1653294600000,28621.82,28634.3,28503.78,28503.78,57.79004
1653296400000,28513.28,28531.1,28399.59,28463.03,56.27953
1653298200000,28463.03,28573.46,28432.41,28504.77,78.5656
1653300000000,28504.77,28622.24,28495.97,28565.14,50.96143
1653301800000,28565.14,28613.93,28510.03,28556.95,45.57824
1653303600000,28558.91,28679.37,28541.86,28616.98,42.70699
1653305400000,28617.1,28635.87,28464.43,28532.8,58.13683
1653307200000,28529.78,28740.01,28486.09,28605.76,49.17801
1653309000000,28612.45,28630.38,28506.57,28541.12,56.69923
1653310800000,28539.28,28639.76,28446.15,28542.24,63.83237
1653312600000,28543.85,28689.19,28326.0,28439.95,172.70422
1653314400000,28440.11,28440.11,28125.91,28328.74,141.31771
1653316200000,28331.61,28446.55,28285.0,28364.75,77.44371
1653318000000,28359.56,28522.04,28332.82,28496.77,73.84916
1653319800000,28496.97,28540.2,28405.3,28466.32,54.46334
1653321600000,28465.31,28611.76,28448.67,28519.24,53.74721
1653323400000,28514.65,28530.28,28251.01,28333.31,69.63101
1653325200000,28334.23,28336.89,28143.03,28207.23,85.18875
1653327000000,28210.81,28255.43,28131.23,28172.82,35.7743
1653328800000,28171.28,28232.51,28112.47,28164.82,40.55628
1653330600000,28160.22,28204.73,27873.41,27932.34,83.47355
1653332400000,27932.34,27937.77,27290.6,27358.09,269.70949
1653334200000,27362.02,27543.68,27212.32,27216.56,166.07881
1653336000000,27212.0,27427.98,27178.54,27357.01,113.95393
1653337800000,27357.02,27558.78,27341.03,27451.12,93.92278
1653339600000,27451.12,27539.99,27400.32,27519.37,31.60425
1653341400000,27519.37,27581.97,27432.01,27452.2,26.62591
1653343200000,27455.0,27455.0,27215.9,27252.03,58.99607
1653345000000,27256.57,27359.14,27177.0,27345.7,31.32217
1653346800000,27345.7,27345.7,27028.71,27220.32,67.46314
1653348600000,27235.85,27311.56,27219.14,27241.85,34.55247
1653350400000,27247.97,27398.12,27201.37,27380.59,48.7768
1653352200000,27380.59,27401.17,27301.45,27312.51,21.41172
1653354000000,27312.37,27362.62,27267.14,27294.34,22.35696
1653355800000,27298.68,27402.14,27265.31,27389.55,15.20681
1653357600000,27396.44,27463.07,27360.02,27388.38,23.29399
1653359400000,27386.09,27456.51,27374.32,27425.03,13.94903
1653361200000,27425.04,27476.36,27396.27,27411.74,14.32137
1653363000000,27410.22,27480.09,27410.22,27457.31,24.73083
1653364800000,27457.31,27526.3,27410.22,27492.41,45.12394
1653366600000,27492.42,27579.99,27480.03,27517.13,24.834
1653368400000,27517.13,27575.44,27474.1,27548.36,14.33903
1653370200000,27548.36,27579.25,27500.0,27510.77,19.31649
1653372000000,27510.77,27566.36,27505.03,27532.52,23.29103
1653373800000,27532.98,27532.98,27385.77,27454.38,54.49035
1653375600000,27454.39,27459.59,27351.84,27407.13,56.38639
1653377400000,27407.94,27427.55,27350.95,27415.55,41.32101
1653379200000,27415.5,27438.16,27368.67,27412.01,42.90033
1653381000000,27412.02,27412.02,27237.35,27237.35,55.88785
1653382800000,27239.61,27397.83,27194.01,27323.94,80.38662
1653384600000,27330.26,27397.01,27273.63,27395.66,38.09371
1653386400000,27395.91,27402.13,27318.45,27359.0,52.46289
1653388200000,27359.0,27428.73,27317.23,27402.76,37.76459
1653390000000,27402.76,27498.7,27350.02,27350.78,40.04602
1653391800000,27354.45,27393.11,27281.06,27342.5,58.89034
1653393600000,27335.95,27375.99,27236.36,27292.86,49.6337
1653395400000,27292.86,27360.6,27279.54,27325.45,39.68179
1653397200000,27325.45,27372.14,27275.01,27277.92,41.67584
1653399000000,27278.03,27379.76,26929.48,26965.76,189.54135
1653400800000,26968.05,27018.67,26727.99,26933.51,171.84334
1653402600000,26931.38,27095.53,26893.54,27095.28,98.60999
1653404400000,27088.66,27147.42,27015.31,27124.99,61.83144
1653406200000,27126.78,27604.53,27066.13,27354.78,181.47936
1653408000000,27352.14,27535.38,27320.41,27344.72,79.74908
1653409800000,27335.51,27378.46,27239.81,27329.05,56.28311
1653411600000,27328.65,27329.64,27163.18,27241.98,48.56297
1653413400000,27228.98,27398.03,27196.57,27342.71,49.78849
1653415200000,27346.31,27480.09,27320.2,27392.45,56.48342
1653417000000,27395.48,27454.96,27146.57,27210.82,60.22702
1653418800000,27205.17,27401.67,27190.0,27355.0,72.73935
1653420600000,27356.76,27447.91,27332.34,27388.03,40.90622
1653422400000,27388.92,27414.21,27264.38,27340.14,33.19802
1653424200000,27340.14,27477.02,27311.71,27449.36,25.42546
1653426000000,27449.35,27567.8,27416.78,27529.83,28.0566
1653427800000,27540.45,27628.4,27473.01,27570.94,12.50417
1653429600000,27570.93,27613.73,27518.81,27547.73,20.48244
1653431400000,27540.16,27589.08,27498.84,27573.51,9.84072
1653433200000,27572.74,27792.16,27550.71,27672.62,61.65871
1653435000000,27670.9,27711.27,27610.0,27631.89,17.6339
1653436800000,27631.76,27656.0,27548.06,27577.9,17.58131
1653438600000,27581.98,27629.51,27552.27,27619.64,10.76311
1653440400000,27606.58,27697.21,27572.84,27607.25,8.08718
1653442200000,27616.1,27799.22,27616.1,27788.48,18.95112
1653444000000,27788.49,28095.28,27733.95,27986.58,88.09348
1653445800000,27989.72,28150.73,27957.34,28084.9,39.99641
1653447600000,28118.46,28191.59,28075.28,28111.4,21.2231
1653449400000,28111.41,28181.49,28046.74,28157.68,26.97069
1653451200000,28160.1,28178.21,28053.88,28090.2,22.37385
1653453000000,28090.19,28094.4,28036.46,28078.24,12.48449
1653454800000,28076.18,28104.26,27888.29,28056.49,34.25512
1653456600000,28056.49,28064.72,27841.85,27867.15,35.82954
1653458400000,27863.39,27905.78,27700.2,27742.42,41.88325
1653460200000,27732.84,27848.74,27701.23,27842.5,20.21174
1653462000000,27842.15,27920.37,27792.41,27842.57,23.82639
1653463800000,27842.58,27842.58,27773.25,27789.68,26.54698
1653465600000,27788.48,27929.13,27666.08,27907.98,53.63848
1653467400000,27907.98,28038.25,27832.15,27944.02,43.70157
1653469200000,27944.02,28000.0,27825.12,27841.46,40.03619
1653471000000,27847.04,27950.0,27814.95,27927.21,27.41429
1653472800000,27926.84,27978.53,27808.44,27923.37,46.50465
1653474600000,27923.41,27927.24,27850.0,27859.88,41.16101
1653476400000,27859.75,27909.86,27697.21,27702.69,44.56333
1653478200000,27702.69,27710.35,27513.37,27582.57,120.7139
1653480000000,27575.84,27691.68,27548.57,27580.73,50.68781
1653481800000,27575.61,27782.7,27546.38,27756.91,61.42379
1653483600000,27757.82,27780.42,27649.8,27667.45,37.5228
1653485400000,27670.38,27983.41,27641.42,27851.45,119.05041
1653487200000,27850.06,28019.44,27808.31,27942.0,98.67618
1653489000000,27943.93,27971.93,27793.55,27870.63,46.66435
1653490800000,27872.35,27925.52,27795.41,27836.01,34.548
1653492600000,27836.02,27850.23,27731.06,27783.98,34.30514
1653494400000,27783.98,27865.8,27651.44,27698.88,56.56794
1653496200000,27697.64,27743.98,27603.86,27739.45,36.10642
1653498000000,27730.55,27803.13,27716.38,27801.71,24.55743
1653499800000,27797.9,27915.93,27776.43,27829.61,32.90555
1653501600000,27831.0,28050.0,27674.18,28032.02,170.56205
1653503400000,28043.5,28120.0,27875.23,27962.18,87.8352
1653505200000,27959.34,28032.53,27780.87,27793.73,53.84473
1653507000000,27791.01,27862.25,27689.68,27720.31,41.4462
1653508800000,27720.3,27807.64,27680.58,27757.6,34.65614
1653510600000,27757.6,27901.0,27748.11,27895.47,28.67771
1653512400000,27901.0,27924.16,27849.61,27923.2,15.0164
1653514200000,27924.29,27945.43,27872.79,27933.81,8.94703
1653516000000,27932.94,27974.93,27830.01,27855.9,38.53796
1653517800000,27860.3,27910.21,27824.08,27857.32,21.27889
1653519600000,27857.05,27861.15,27722.53,27795.14,30.44765
1653521400000,27795.14,27797.02,27629.82,27644.54,37.16472
1653523200000,27644.53,27878.49,27600.0,27863.49,41.47851
1653525000000,27875.63,27924.28,27794.06,27820.6,33.74187
1653526800000,27820.6,27848.13,27763.75,27831.36,21.73297
1653528600000,27830.7,27841.89,27715.16,27741.58,33.53521
1653530400000,27741.59,27814.95,27741.59,27784.45,18.3928
1653532200000,27778.58,27916.45,27772.86,27847.37,25.96118
1653534000000,27847.36,27864.6,27736.5,27795.71,26.85006
1653535800000,27795.71,27899.49,27786.02,27863.66,26.37577
1653537600000,27863.67,27904.94,27844.77,27872.27,17.63223
1653539400000,27868.41,27893.56,27821.85,27846.4,20.47036
1653541200000,27844.76,27917.05,27784.17,27839.63,22.37863
1653543000000,27839.59,27866.68,27761.49,27838.37,30.85113
1653544800000,27838.38,27865.64,27654.1,27739.41,66.10974
1653546600000,27732.87,27800.44,27678.17,27792.82,39.31465
1653548400000,27790.45,27791.55,27674.41,27755.13,54.47071
1653550200000,27758.29,27818.4,27741.03,27804.66,32.69438
1653552000000,27805.57,27814.33,27315.92,27317.7,112.4484
1653553800000,27315.91,27365.67,27026.14,27148.34,179.75258
1653555600000,27147.06,27331.36,27030.81,27230.56,104.53618
1653557400000,27230.62,27350.81,27157.61,27247.34,84.14397
1653559200000,27243.34,27290.49,27217.52,27250.05,37.76046
1653561000000,27248.0,27306.16,27157.49,27180.74,44.08375
1653562800000,27180.73,27219.56,26998.23,27203.45,113.00723
1653564600000,27205.83,27228.54,27050.11,27093.36,65.7479
1653566400000,27091.64,27241.31,27019.72,27107.26,87.0969
1653568200000,27107.26,27117.96,26911.8,27050.98,143.98666
1653570000000,27048.62,27068.21,26211.77,26404.49,287.02714
1653571800000,26404.74,27000.0,26381.81,26891.56,254.17909
1653573600000,26887.77,27337.69,26870.6,27145.0,187.21802
1653575400000,27145.0,27399.0,27133.34,27298.33,110.21298
1653577200000,27295.59,27518.15,27269.65,27342.93,91.46659
1653579000000,27350.43,27468.91,27279.59,27401.03,58.42056
1653580800000,27406.53,27760.38,27377.8,27706.42,102.19755
1653582600000,27710.42,27756.02,27536.25,27616.69,74.89096
1653584400000,27623.63,27697.21,27501.03,27579.32,37.15376
1653586200000,27579.36,27690.0,27550.85,27664.0,36.48378
1653588000000,27658.37,27663.78,27534.45,27550.65,29.04925
1653589800000,27546.22,27648.81,27490.67,27611.01,39.21733
1653591600000,27607.87,27620.07,27393.77,27484.37,51.96419
1653593400000,27475.96,27548.59,27381.83,27389.07,23.17485
1653595200000,27389.56,27538.71,27289.59,27538.71,52.36183
1653597000000,27542.08,27581.66,27426.0,27447.29,39.59931
1653598800000,27454.97,27678.04,27454.97,27553.03,31.18923
1653600600000,27553.03,27600.09,27505.07,27564.86,13.41892
1653602400000,27565.72,27640.0,27505.34,27563.57,13.36738
1653604200000,27563.58,27591.75,27464.34,27491.01,16.34984
1653606000000,27492.19,27532.43,27344.34,27379.4,36.31026
1653607800000,27374.37,27451.58,27187.94,27211.76,34.08943
1653609600000,27202.59,27366.95,27160.11,27327.73,36.61195
1653611400000,27341.52,27379.89,27046.05,27066.1,49.3596
1653613200000,27078.43,27130.37,26920.57,26937.34,60.20551
1653615000000,26938.68,27093.0,26831.57,26898.47,78.66009
1653616800000,26907.32,27043.43,26800.0,27008.22,61.20831
1653618600000,27005.24,27007.51,26837.58,26942.15,35.01298
1653620400000,26942.52,27033.73,26924.86,27012.71,36.8526
1653622200000,27024.18,27081.1,26960.0,26960.0,25.79477
1653624000000,26960.0,27056.29,26899.19,26947.97,24.2596
1653625800000,26942.54,26968.19,26824.7,26881.88,34.21686
1653627600000,26892.35,27009.93,26847.61,26963.51,37.94058
1653629400000,26970.43,26976.56,26616.91,26782.05,94.83415
1653631200000,26787.88,26858.49,26617.27,26694.89,88.29643
1653633000000,26684.36,27022.98,26652.01,26967.17,61.73418
1653634800000,26960.93,27168.31,26879.17,27129.99,95.43265
1653636600000,27136.1,27148.4,26978.79,26998.82,48.68113
1653638400000,26995.38,27138.08,26811.03,27051.94,105.36134
1653640200000,27057.6,27107.7,26949.2,26973.17,67.97824
1653642000000,26973.16,27069.95,26921.09,27041.67,56.19997
1653643800000,27042.97,27128.46,27017.25,27091.9,52.79651
1653645600000,27091.45,27113.66,26499.0,27010.31,93.55749
1653647400000,27005.6,27006.46,26890.05,26932.08,59.03126
1653649200000,26935.69,27102.04,26908.55,27102.04,77.96011
1653651000000,27102.03,27125.11,26960.03,27000.48,47.97892
1653652800000,26994.62,27077.99,26919.72,27034.08,57.79837
1653654600000,27034.09,27360.01,26986.5,27298.62,102.345
1653656400000,27293.53,27328.2,27176.79,27201.86,44.94368
1653658200000,27200.99,27334.87,27161.79,27289.3,108.34203
1653660000000,27292.2,27309.41,27120.62,27168.73,77.69722
1653661800000,27168.77,27183.34,26776.23,26865.65,97.55179
1653663600000,26865.07,27037.33,26746.23,26896.99,94.75826
1653665400000,26897.5,27019.3,26886.29,26946.96,59.58052
1653667200000,26942.77,27034.65,26810.0,26816.58,62.45863
1653669000000,26816.59,26925.06,26761.46,26829.63,73.81796
1653670800000,26825.47,26946.96,26502.49,26669.25,104.79489
1653672600000,26670.44,26717.79,26424.76,26475.07,82.22945
1653674400000,26475.95,26571.17,26370.01,26405.74,52.15731
1653676200000,26408.33,26543.8,26355.41,26518.0,59.28646
1653678000000,26515.09,26590.18,26467.93,26570.45,39.13537
1653679800000,26569.99,27060.59,26552.15,26896.44,65.28034
1653681600000,26872.72,27038.13,26782.57,26953.03,42.14862
1653683400000,26943.69,26951.92,26777.87,26788.08,32.23724
1653685200000,26787.4,26866.28,26786.69,26815.84,18.69043
1653687000000,26816.48,26847.48,26720.95,26752.76,8.23174
1653688800000,26746.98,26921.95,26682.58,26911.91,7.34207
1653690600000,26916.82,26923.29,26827.13,26855.83,8.56498
1653692400000,26845.93,26875.59,26675.05,26743.39,18.84615
1653694200000,26740.0,26772.06,26575.09,26652.74,28.26506
1653696000000,26664.45,26824.97,26603.28,26740.41,21.667
1653697800000,26735.36,26848.61,26733.35,26826.46,12.66283
1653699600000,26828.25,26858.93,26604.01,26617.79,22.63249
1653701400000,26609.24,26697.46,26569.39,26644.6,35.88289
1653703200000,26654.76,26771.57,26638.61,26739.58,8.46564
1653705000000,26738.93,26761.73,26642.54,26719.2,6.74818
1653706800000,26711.44,26779.3,26668.13,26727.41,10.21885
1653708600000,26728.44,26862.05,26728.44,26844.64,16.38324
1653710400000,26844.92,26886.16,26781.46,26880.99,11.52598
1653712200000,26877.57,26909.57,26825.04,26860.71,10.17163
1653714000000,26856.79,26892.0,26806.35,26881.79,14.45661
1653715800000,26878.62,26965.62,26848.91,26900.66,20.70513
1653717600000,26898.59,26917.03,26855.58,26890.32,19.59213
1653719400000,26887.64,26947.87,26873.38,26884.11,16.71949
1653721200000,26887.31,26913.01,26850.03,26869.95,16.55748
1653723000000,26869.65,26930.57,26850.01,26911.1,13.61605
1653724800000,26911.1,26944.95,26856.99,26866.13,14.1419
1653726600000,26864.78,26928.36,26803.53,26876.46,16.7978
1653728400000,26880.46,26915.67,26846.54,26881.29,16.89543
1653730200000,26880.01,26885.83,26809.85,26848.26,19.75327
1653732000000,26846.16,26894.79,26809.41,26890.42,19.11355
1653733800000,26890.41,26894.34,26831.06,26857.87,18.32318
1653735600000,26853.31,26958.0,26823.54,26938.2,33.81693
1653737400000,26939.34,26941.01,26864.62,26869.13,17.34635
1653739200000,26862.16,26972.3,26841.7,26955.59,25.36234
1653741000000,26956.55,27071.32,26942.38,27019.08,38.66639
1653742800000,27031.88,27275.0,26982.21,27119.14,59.21927
1653744600000,27124.96,27147.21,27025.93,27105.07,21.97336
1653746400000,27105.07,27133.45,27009.63,27030.53,25.65465
1653748200000,27031.23,27058.28,26958.23,26992.97,19.2851
1653750000000,26993.14,27035.78,26927.69,27035.0,20.35235
1653751800000,27029.61,27118.0,27021.82,27027.99,28.30755
1653753600000,27027.99,27080.92,26982.52,27071.97,16.54939
1653755400000,27067.0,27083.81,26950.01,26954.72,12.05369
1653757200000,26959.89,27056.3,26835.01,26942.95,36.53818
1653759000000,26940.92,26965.08,26905.74,26935.72,12.3748
1653760800000,26931.88,26992.41,26930.4,26978.63,12.02297
1653762600000,26979.89,27053.47,26974.75,27037.53,12.56497
1653764400000,27033.65,27052.49,26984.28,26984.28,9.59577
1653766200000,26983.99,27111.75,26976.71,27071.93,24.75552
1653768000000,27071.93,27075.63,27034.88,27053.21,21.42802
1653769800000,27054.67,27061.19,27025.73,27061.19,9.23771
1653771600000,27061.18,27095.28,27027.77,27058.32,11.40509
1653773400000,27058.32,27070.53,27035.41,27047.53,4.441
1653775200000,27047.53,27054.37,26999.62,27022.25,5.50957
1653777000000,27022.25,27072.39,27006.57,27026.81,7.83856
1653778800000,27029.36,27149.89,27027.9,27130.27,14.14027
1653780600000,27130.28,27183.21,27062.38,27066.95,15.514
1653782400000,27066.94,27082.24,27022.51,27046.9,12.63667
1653784200000,27046.9,27074.63,27013.55,27044.79,10.36712
1653786000000,27044.78,27061.75,27005.29,27018.91,12.39953
1653787800000,27020.68,27022.86,26948.55,26969.22,19.07098
1653789600000,26971.96,26971.96,26890.0,26923.5,20.74611
1653791400000,26925.6,26958.49,26911.1,26950.81,10.09164
1653793200000,26948.65,26999.09,26923.4,26985.3,9.68421
1653795000000,26983.04,27032.15,26966.69,27024.69,8.36702
1653796800000,27018.3,27026.31,26963.45,26994.12,6.81715
1653798600000,26994.11,27031.49,26975.62,26982.85,7.05097
1653800400000,26982.62,27046.09,26978.08,27036.16,8.39877
1653802200000,27036.1,27087.78,27024.39,27083.94,9.10258
1653804000000,27083.95,27098.99,27022.39,27049.48,10.92965
1653805800000,27044.98,27076.75,27036.03,27068.78,7.97768
1653807600000,27068.79,27076.54,27036.7,27063.03,9.57216
1653809400000,27065.02,27075.04,27035.94,27045.27,6.91688
1653811200000,27045.27,27208.72,27024.56,27183.57,19.79363
1653813000000,27181.05,27213.44,27085.97,27099.21,22.95306
1653814800000,27099.21,27111.24,27001.0,27034.67,18.64756
1653816600000,27034.66,27057.19,27004.22,27032.71,12.73297
1653818400000,27032.86,27232.13,27032.19,27143.48,37.44247
1653820200000,27145.25,27188.76,27122.77,27179.64,19.18091
1653822000000,27178.47,27238.0,27137.28,27192.1,30.57442
1653823800000,27193.13,27249.98,27187.71,27229.37,17.60297
1653825600000,27232.87,27474.48,27215.83,27372.39,74.61693
1653827400000,27371.28,27450.0,27337.5,27390.85,21.16308
1653829200000,27390.4,27474.48,27332.83,27385.08,27.19825
1653831000000,27379.71,27402.69,27325.45,27339.88,14.72407
1653832800000,27339.9,27392.47,27307.52,27360.39,19.20999
1653834600000,27360.4,27375.07,27301.93,27316.69,13.47818
1653836400000,27309.09,27309.09,27180.27,27234.79,33.45743
1653838200000,27234.79,27256.88,27199.92,27239.17,15.1713
1653840000000,27238.87,27358.0,27238.87,27332.56,19.7179
1653841800000,27330.52,27364.68,27283.81,27304.31,18.96626
1653843600000,27304.32,27343.59,27262.92,27339.3,10.29783
1653845400000,27339.9,27369.47,27212.39,27239.45,17.89844
1653847200000,27239.46,27267.98,27228.5,27250.79,11.88047
1653849000000,27250.67,27259.61,27183.71,27188.35,13.28774
1653850800000,27189.5,27218.25,27108.77,27133.81,34.76832
1653852600000,27133.82,27166.79,27132.67,27164.67,19.53352
1653854400000,27165.23,27203.0,27143.09,27178.56,20.48509
1653856200000,27178.7,27208.0,27120.45,27207.49,29.93579
1653858000000,27205.57,27221.8,27190.22,27221.8,9.06528
1653859800000,27221.79,27257.57,27191.57,27251.45,5.0348
1653861600000,27251.45,27410.52,27180.81,27402.66,80.35268
1653863400000,27398.77,27565.61,27387.25,27412.36,62.81288
1653865200000,27412.36,27483.49,27386.46,27470.7,19.50698
1653867000000,27476.74,27479.08,27417.72,27462.94,25.24511
1653868800000,27464.05,27469.49,27333.34,27342.7,27.57335
1653870600000,27345.08,27361.17,27301.92,27304.03,18.69079
1653872400000,27304.03,27453.88,27304.03,27434.58,27.2513
1653874200000,27434.59,27697.5,27434.59,27691.42,101.95256
1653876000000,27691.43,28123.0,27685.7,28055.75,173.82702
1653877800000,28051.99,28150.0,27991.71,28101.88,36.79449
1653879600000,28112.49,28262.92,28112.49,28193.11,57.38456
1653881400000,28193.11,28290.0,28179.08,28236.01,37.14291
1653883200000,28236.01,28300.0,28170.29,28241.38,38.68692
1653885000000,28234.76,28237.3,28121.39,28195.49,40.5561
1653886800000,28191.45,28240.7,28177.82,28202.36,28.79888
1653888600000,28206.03,28327.37,28155.16,28315.83,40.85858
1653890400000,28316.42,28700.0,28272.44,28433.04,135.04064
1653892200000,28432.87,28631.49,28417.69,28550.0,56.16352
1653894000000,28549.67,28586.14,28444.15,28453.82,50.40315
1653895800000,28453.38,28525.11,28402.59,28516.86,40.12961
1653897600000,28515.31,28605.74,28445.53,28582.7,51.37974
1653899400000,28584.49,28584.49,28517.47,28564.47,42.98007
1653901200000,28564.47,28593.08,28420.08,28520.94,80.04299
1653903000000,28519.72,28564.39,28470.42,28535.93,45.68454
1653904800000,28529.28,28612.32,28413.1,28472.83,58.81684
1653906600000,28472.88,28516.88,28389.22,28404.9,55.98413
1653908400000,28409.56,28516.38,28380.29,28500.75,45.76593
1653910200000,28500.95,28517.1,28427.13,28481.67,30.65512
1653912000000,28481.68,28737.0,28322.76,28329.46,75.68855
1653913800000,28336.03,28441.49,28229.23,28397.6,69.64084
1653915600000,28397.21,28433.07,28135.2,28213.34,56.29457
1653917400000,28213.34,28361.42,28183.64,28355.72,69.64714
1653919200000,28347.87,28547.18,28312.89,28483.56,91.43519
1653921000000,28483.57,28518.27,28240.98,28266.63,67.07845
1653922800000,28266.63,28381.92,28251.33,28367.22,38.99315
1653924600000,28369.52,28465.65,28310.6,28431.47,33.48744
1653926400000,28431.47,28476.98,28369.59,28443.15,34.62539
1653928200000,28443.14,28489.91,28367.89,28400.24,61.54682
1653930000000,28402.27,28524.29,28368.17,28516.83,44.72727
1653931800000,28517.26,28572.45,28471.6,28486.96,38.83406
1653933600000,28486.95,28501.77,28450.01,28465.36,26.18156
1653935400000,28468.98,28500.48,28433.23,28460.59,16.42145
1653937200000,28460.08,28550.0,28448.02,28524.58,21.57326
1653939000000,28527.14,28618.55,28380.0,28429.09,48.51752
1653940800000,28431.16,29138.4,28347.0,29043.89,153.37769
1653942600000,29038.13,29071.95,28850.07,29025.24,91.79113
1653944400000,29025.08,29875.89,28970.45,29386.22,125.16444
1653946200000,29406.45,29559.99,29305.01,29513.6,46.95659
1653948000000,29518.34,29610.16,29251.0,29382.95,50.59613
1653949800000,29382.94,29498.77,29317.49,29494.36,44.17891
1653951600000,29495.43,29612.97,29344.34,29532.9,100.11364
1653953400000,29530.19,29530.19,29422.68,29466.28,39.66342
1653955200000,29464.68,29570.65,29345.86,29427.63,52.45354
1653957000000,29417.05,29431.13,29251.77,29367.86,49.61407
1653958800000,29365.92,29403.18,29304.75,29377.93,27.01565
1653960600000,29374.02,29434.49,29267.78,29364.99,26.35029
1653962400000,29364.98,29462.58,29308.4,29462.58,15.17294
1653964200000,29458.89,29518.94,29396.08,29489.95,23.78889
1653966000000,29489.95,29598.94,29458.78,29467.98,47.23176
1653967800000,29466.81,29611.99,29430.02,29561.63,39.72695
1653969600000,29561.32,29600.0,29525.81,29548.95,20.82237
1653971400000,29548.94,29587.41,29465.34,29502.09,25.86794
1653973200000,29502.09,29524.06,29428.39,29511.23,31.11489
1653975000000,29513.39,29528.16,29437.17,29448.82,31.47393
1653976800000,29448.82,29469.82,29353.19,29391.99,57.84266
1653978600000,29389.94,29409.11,29292.94,29350.72,53.11632
1653980400000,29362.02,29416.85,29334.0,29406.95,59.24907
1653982200000,29400.53,29425.86,29350.07,29412.15,32.66551
1653984000000,29412.22,29516.3,29411.36,29504.85,58.55599
1653985800000,29503.86,29569.82,29454.02,29486.4,42.42071
1653987600000,29486.41,29505.47,29363.57,29445.91,57.33199
1653989400000,29442.64,29474.35,29356.04,29415.88,58.2674
1653991200000,29414.35,29529.92,29400.76,29484.16,57.94941
1653993000000,29486.12,29622.3,29465.68,29620.8,62.7836
1653994800000,29620.8,29745.67,29608.05,29732.62,63.40489
1653996600000,29732.65,29749.27,29646.46,29668.48,42.96265
1653998400000,29668.47,29699.64,29592.62,29621.02,45.99311
1654000200000,29618.8,29634.08,29520.5,29592.14,65.01327
1654002000000,29590.11,29806.61,29585.44,29734.33,68.77905
1654003800000,29739.19,29758.71,29194.56,29313.42,159.43365
1654005600000,29291.54,29573.36,29185.2,29446.17,118.79309
1654007400000,29446.16,29617.99,29435.94,29579.3,84.24191
1654009200000,29574.86,29612.93,29428.37,29523.76,49.46989
1654011000000,29513.8,29984.03,29463.17,29859.81,114.84035
1654012800000,29859.57,30032.6,29661.58,29929.81,107.02232
1654014600000,29933.84,30189.85,29832.15,29985.46,114.40526
1654016400000,29976.33,30014.14,29726.78,29803.24,47.54729
1654018200000,29795.16,29946.49,29757.73,29922.97,43.94977
1654020000000,29920.17,29959.87,29844.82,29879.81,42.34669
1654021800000,29880.12,29880.21,29439.26,29511.32,73.85614
1654023600000,29508.53,29613.88,29446.52,29538.93,37.72092
1654025400000,29544.83,29611.21,29426.12,29455.96,45.6197
1654027200000,29463.94,29578.4,29433.54,29561.48,30.60376
