1653273300000,28379.7,28420.16,28379.7,28403.99,3.22008
1653273600000,28416.76,28427.54,28391.8,28401.14,0.73236
1653273900000,28417.05,28436.35,28404.86,28436.35,3.23897
1653274200000,28436.36,28448.13,28413.99,28437.83,5.1772
1653274500000,28436.81,28457.71,28436.53,28437.28,2.2902
1653274800000,28437.79,28485.18,28437.79,28471.6,2.58653
1653275100000,28468.93,28512.27,28462.84,28482.27,2.643
1653275400000,28477.99,28512.41,28473.61,28492.32,2.45122
1653275700000,28482.94,28498.47,28443.73,28461.91,5.63275
1653276000000,28463.02,28477.71,28439.62,28439.62,2.26346
1653276300000,28438.9,28438.9,28411.16,28431.62,1.48462
1653276600000,28431.62,28472.9,28424.88,28463.52,2.66071
1653276900000,28458.32,28459.92,28409.46,28441.87,1.70952
1653277200000,28440.85,28466.4,28433.43,28459.25,2.00499
1653277500000,28457.37,28467.91,28433.52,28467.91,1.89515
1653277800000,28471.23,28493.97,28465.22,28475.36,2.13262
1653278100000,28474.84,28481.3,28453.26,28481.29,1.35266
1653278400000,28479.23,28524.28,28460.8,28514.05,8.07084
1653278700000,28515.22,28528.62,28493.61,28517.58,4.47072
1653279000000,28517.13,28542.94,28500.0,28504.13,2.83888
1653279300000,28505.02,28542.95,28500.01,28538.67,2.32929
1653279600000,28541.61,28541.61,28504.73,28527.3,1.50979
1653279900000,28523.11,28528.59,28503.72,28510.55,2.30698
1653280200000,28512.16,28540.74,28485.31,28490.16,2.96858
1653280500000,28490.16,28519.61,28480.04,28480.22,2.00752
1653280800000,28478.78,28485.75,28457.07,28485.75,1.70422
1653281100000,28484.35,28487.7,28461.87,28461.87,0.82889
1653281400000,28461.88,28472.69,28424.92,28445.17,4.53976
1653281700000,28442.99,28447.76,28426.97,28440.83,0.65026
1653282000000,28440.8,28466.2,28423.31,28458.22,3.13236
1653282300000,28454.46,28478.11,28427.51,28471.53,2.78741
1653282600000,28469.35,28479.88,28461.03,28477.64,1.5255
1653282900000,28479.14,28493.52,28459.03,28481.44,1.45987
1653283200000,28478.49,28511.06,28471.66,28500.82,4.60371
1653283500000,28500.67,28515.83,28483.57,28486.91,3.46099
1653283800000,28486.91,28510.04,28453.54,28483.49,3.40832
1653284100000,28485.22,28500.0,28464.97,28464.97,2.37745
1653284400000,28464.96,28499.99,28446.91,28496.1,1.9775
1653284700000,28492.81,28562.55,28492.81,28535.35,16.71145
1653285000000,28531.46,28561.86,28512.3,28519.3,4.29219
1653285300000,28519.4,28588.84,28509.39,28567.0,9.43015
1653285600000,28567.0,28634.09,28554.87,28628.96,8.58145
1653285900000,28616.75,28684.0,28605.16,28681.49,11.09529
1653286200000,28680.49,28680.49,28633.25,28665.82,3.66386
1653286500000,28669.05,28725.0,28644.37,28654.02,9.00547
1653286800000,28656.68,28750.0,28656.68,28745.61,8.00451
1653287100000,28740.85,28740.85,28658.7,28668.99,5.83964
1653287400000,28672.23,28745.18,28650.0,28697.14,4.26833
1653287700000,28697.14,28756.19,28697.14,28737.05,9.44239
1653288000000,28737.05,28892.45,28737.05,28823.82,28.55945
1653288300000,28816.52,28818.38,28757.89,28788.4,5.054
1653288600000,28787.42,28787.42,28726.37,28736.64,6.28908
1653288900000,28738.09,28759.49,28733.36,28741.55,3.99103
1653289200000,28740.01,28764.32,28702.51,28702.51,6.4853
1653289500000,28701.5,28718.0,28667.24,28710.61,7.7291
1653289800000,28718.0,28755.45,28685.0,28752.23,5.59041
1653290100000,28750.63,28799.96,28747.5,28782.41,7.195
1653290400000,28782.41,28861.95,28774.71,28838.54,19.1351
1653290700000,28836.13,28916.0,28836.13,28859.25,14.82657
1653291000000,28859.25,28900.0,28806.73,28849.0,7.97619
1653291300000,28851.59,28872.21,28827.42,28861.78,5.70366
1653291600000,28861.79,28862.76,28775.83,28797.3,8.22933
1653291900000,28797.28,28797.28,28750.81,28788.71,8.39943
1653292200000,28775.28,28800.0,28743.78,28749.18,5.12909
1653292500000,28749.5,28766.19,28725.72,28730.86,9.8217
1653292800000,28732.75,28748.07,28692.94,28713.04,30.78117
1653293100000,28718.92,28756.19,28717.93,28722.69,6.24754
1653293400000,28724.38,28736.44,28664.04,28687.12,6.9074
1653293700000,28687.12,28687.8,28571.76,28585.45,26.56025
1653294000000,28585.45,28619.61,28577.6,28603.82,8.13203
1653294300000,28605.7,28631.43,28605.32,28620.46,9.40895
1653294600000,28621.82,28634.3,28567.51,28577.65,5.58678
1653294900000,28569.93,28595.98,28539.84,28581.63,13.06172
1653295200000,28578.53,28594.48,28526.32,28542.64,10.11473
1653295500000,28545.21,28571.44,28505.48,28560.41,10.39099
1653295800000,28559.79,28582.29,28526.92,28550.42,7.92512
1653296100000,28550.83,28562.78,28503.78,28503.78,10.7107
1653296400000,28513.28,28531.1,28460.1,28481.58,12.86147
1653296700000,28481.58,28481.58,28441.67,28456.57,6.10348
1653297000000,28456.57,28465.95,28431.39,28451.8,9.08164
1653297300000,28451.8,28451.8,28399.59,28419.13,13.27396
1653297600000,28419.13,28445.25,28419.13,28433.34,9.33803
1653297900000,28433.33,28463.03,28419.66,28463.03,5.62095
1653298200000,28463.03,28536.77,28463.03,28502.52,28.10137
1653298500000,28502.52,28561.44,28498.01,28511.74,11.72462
1653298800000,28511.73,28513.33,28443.67,28448.21,4.38174
1653299100000,28450.76,28497.19,28432.41,28495.22,5.9372
1653299400000,28495.23,28573.46,28495.23,28550.01,17.28511
1653299700000,28550.0,28550.0,28497.93,28504.77,11.13556
1653300000000,28504.77,28538.59,28495.97,28532.21,4.03968
1653300300000,28530.64,28573.28,28526.89,28570.96,5.3637
1653300600000,28569.81,28622.24,28548.63,28602.8,12.56264
1653300900000,28602.81,28612.6,28556.01,28556.01,9.79706
1653301200000,28556.19,28595.92,28520.5,28548.74,12.62696
1653301500000,28547.98,28585.5,28521.52,28565.14,6.57139
1653301800000,28565.14,28583.16,28518.04,28528.98,5.13172
1653302100000,28532.83,28543.14,28510.03,28532.85,8.08059
1653302400000,28529.51,28568.38,28510.34,28564.99,10.76746
1653302700000,28564.99,28613.93,28561.77,28589.16,4.931
1653303000000,28587.73,28589.06,28513.24,28551.37,3.46681
1653303300000,28550.57,28574.47,28524.68,28556.95,13.20066
1653303600000,28558.91,28615.76,28541.86,28595.79,8.88724
1653303900000,28597.04,28625.62,28584.94,28617.63,9.26484
1653304200000,28617.64,28679.37,28602.73,28641.38,9.18373
1653304500000,28638.48,28648.96,28580.2,28600.04,3.245
1653304800000,28600.27,28618.69,28571.08,28586.19,7.4224
1653305100000,28585.93,28627.93,28585.93,28616.98,4.70378
1653305400000,28617.1,28635.87,28530.62,28537.58,10.60025
1653305700000,28537.58,28551.89,28485.99,28538.83,6.54449
1653306000000,28537.97,28591.19,28503.51,28583.35,12.48611
1653306300000,28581.37,28581.37,28500.43,28510.82,9.16077
1653306600000,28517.73,28529.74,28464.43,28502.11,11.47413
1653306900000,28502.94,28536.94,28502.94,28532.8,7.87108
1653307200000,28529.78,28580.67,28486.09,28580.62,6.99321
1653307500000,28580.62,28634.0,28568.15,28606.35,9.0791
1653307800000,28602.38,28643.74,28589.48,28640.51,7.21931
1653308100000,28641.97,28740.01,28638.58,28656.17,9.73365
1653308400000,28670.7,28690.84,28613.56,28623.49,8.85913
1653308700000,28619.34,28622.44,28578.05,28605.76,7.29361
1653309000000,28612.45,28630.38,28535.62,28543.18,16.34849
1653309300000,28542.31,28566.06,28532.93,28540.63,6.75557
1653309600000,28540.62,28557.38,28506.57,28549.99,8.9696
1653309900000,28540.46,28620.27,28508.4,28585.07,13.91174
1653310200000,28589.17,28607.38,28565.73,28576.09,3.94263
1653310500000,28576.09,28580.93,28507.97,28525.39,4.70215
