1653491400000,27855.6,27925.44,27836.67,27907.24,4.85719
1653491700000,27914.58,27925.52,27868.35,27896.78,6.91079
1653492000000,27893.62,27893.62,27837.58,27851.35,2.76014
1653492300000,27850.13,27900.0,27825.87,27836.01,8.92067
1653492600000,27836.02,27850.23,27775.28,27776.76,6.58641
1653492900000,27776.61,27786.8,27731.06,27775.04,8.63982
1653493200000,27775.04,27821.24,27759.26,27790.17,3.69447
1653493500000,27787.77,27807.8,27771.5,27785.51,6.6989
1653493800000,27785.51,27812.66,27762.29,27773.28,4.52342
1653494100000,27768.96,27812.35,27763.37,27783.98,4.16212
1653494400000,27783.98,27805.04,27763.1,27768.84,4.5745
1653494700000,27772.76,27802.72,27763.71,27766.39,5.24301
1653495000000,27766.39,27845.81,27693.29,27838.84,18.19425
1653495300000,27838.0,27865.8,27777.69,27783.73,7.73728
1653495600000,27780.59,27780.59,27680.24,27693.43,8.35819
1653495900000,27693.43,27712.35,27651.44,27698.88,12.46071
1653496200000,27697.64,27704.0,27638.85,27647.19,8.21761
1653496500000,27647.19,27670.7,27603.86,27636.74,6.29068
1653496800000,27633.23,27689.84,27630.38,27687.41,7.27636
1653497100000,27685.74,27739.13,27671.69,27717.72,7.29073
1653497400000,27713.31,27715.15,27687.66,27706.16,3.39913
1653497700000,27706.16,27743.98,27678.07,27739.45,3.63191
1653498000000,27730.55,27759.63,27716.38,27750.57,1.56676
1653498300000,27751.34,27782.69,27737.07,27772.34,5.90189
1653498600000,27777.06,27777.06,27719.76,27753.38,1.43075
1653498900000,27751.96,27797.38,27741.74,27782.51,4.3735
1653499200000,27784.9,27787.25,27747.14,27778.42,8.15821
1653499500000,27778.87,27803.13,27751.24,27801.71,3.12632
1653499800000,27797.9,27825.71,27776.43,27800.49,4.24353
1653500100000,27805.98,27889.17,27800.27,27871.5,6.11198
1653500400000,27866.48,27884.24,27841.09,27871.73,4.76333
1653500700000,27871.73,27909.99,27867.94,27903.9,4.66128
1653501000000,27903.91,27915.93,27867.2,27884.45,3.38596
1653501300000,27883.27,27889.61,27828.69,27829.61,9.73947
1653501600000,27831.0,28050.0,27797.75,27941.95,54.55165
1653501900000,27950.72,28011.92,27674.18,27885.27,68.69204
1653502200000,27887.09,28032.5,27887.09,27934.14,27.10117
1653502500000,27941.77,28018.7,27905.61,27914.46,12.2647
1653502800000,27915.4,27978.7,27900.0,27973.25,1.74024
